Iteration,Temperature,Best Fitness
17267,3.145717437909824,27
17268,3.142571720471914,27
17269,3.139429148751442,27
17270,3.1362897196026904,27
17271,3.133153429883088,27
17272,3.130020276453205,27
17273,3.1268902561767518,27
17274,3.123763365920575,27
17275,3.1206396025546543,27
17276,3.1175189629521,27
17277,3.1144014439891476,27
17278,3.1112870425451584,27
17279,3.108175755502613,27
17280,3.1050675797471103,27
17281,3.101962512167363,27
17282,3.0988605496551958,27
17283,3.0957616891055406,27
17284,3.092665927416435,27
17285,3.0895732614890186,27
17286,3.0864836882275295,27
17287,3.083397204539302,27
17288,3.080313807334763,27
17289,3.077233493527428,27
17290,3.0741562600339005,27
17291,3.0710821037738665,27
17292,3.0680110216700927,27
17293,3.0649430106484226,27
17294,3.061878067637774,27
17295,3.0588161895701362,27
17296,3.0557573733805663,27
17297,3.0527016160071856,27
17298,3.0496489143911782,27
17299,3.0465992654767873,27
17300,3.0435526662113106,27
17301,3.0405091135450992,27
17302,3.037468604431554,27
17303,3.0344311358271225,27
17304,3.0313967046912955,27
17305,3.028365307986604,27
17306,3.0253369426786176,27
17307,3.022311605735939,27
17308,3.019289294130203,27
17309,3.016270004836073,27
17310,3.013253734831237,27
17311,3.010240481096406,27
17312,3.0072302406153093,27
17313,3.004223010374694,27
17314,3.0012187873643192,27
17315,2.9982175685769548,27
17316,2.995219351008378,27
17317,2.9922241316573697,27
17318,2.989231907525712,27
17319,2.9862426756181866,27
17320,2.9832564329425684,27
17321,2.980273176509626,27
17322,2.977292903333116,27
17323,2.974315610429783,27
17324,2.971341294819353,27
17325,2.9683699535245336,27
17326,2.9654015835710092,27
17327,2.9624361819874383,27
17328,2.9594737458054508,27
17329,2.9565142720596453,27
17330,2.9535577577875856,27
17331,2.950604200029798,27
17332,2.947653595829768,27
17333,2.9447059422339383,27
17334,2.9417612362917045,27
17335,2.938819475055413,27
17336,2.9358806555803576,27
17337,2.9329447749247772,27
17338,2.9300118301498523,27
17339,2.9270818183197025,27
17340,2.9241547365013827,27
17341,2.921230581764881,27
17342,2.918309351183116,27
17343,2.915391041831933,27
17344,2.912475650790101,27
17345,2.909563175139311,27
17346,2.9066536119641717,27
17347,2.9037469583522078,27
17348,2.9008432113938554,27
17349,2.8979423681824614,27
17350,2.895044425814279,27
17351,2.8921493813884647,27
17352,2.8892572320070764,27
17353,2.8863679747750695,27
17354,2.883481606800294,27
17355,2.880598125193494,27
17356,2.8777175270683,27
17357,2.874839809541232,27
17358,2.8719649697316907,27
17359,2.869093004761959,27
17360,2.866223911757197,27
17361,2.86335768784544,27
17362,2.8604943301575942,27
17363,2.8576338358274365,27
17364,2.854776201991609,27
17365,2.8519214257896173,27
17366,2.8490695043638277,27
17367,2.8462204348594637,27
17368,2.843374214424604,27
17369,2.8405308402101794,27
17370,2.8376903093699695,27
17371,2.8348526190605994,27
17372,2.8320177664415387,27
17373,2.8291857486750973,27
17374,2.826356562926422,27
17375,2.8235302063634955,27
17376,2.820706676157132,27
17377,2.817885969480975,27
17378,2.815068083511494,27
17379,2.8122530154279826,27
17380,2.8094407624125544,27
17381,2.806631321650142,27
17382,2.803824690328492,27
17383,2.801020865638163,27
17384,2.798219844772525,27
17385,2.7954216249277524,27
17386,2.7926262033028246,27
17387,2.7898335770995217,27
17388,2.787043743522422,27
17389,2.7842566997789,27
17390,2.781472443079121,27
17391,2.778690970636042,27
17392,2.775912279665406,27
17393,2.7731363673857405,27
17394,2.770363231018355,27
17395,2.7675928677873363,27
17396,2.764825274919549,27
17397,2.7620604496446295,27
17398,2.759298389194985,27
17399,2.75653909080579,27
17400,2.753782551714984,27
17401,2.7510287691632693,27
17402,2.748277740394106,27
17403,2.7455294626537117,27
17404,2.742783933191058,27
17405,2.7400411492578667,27
17406,2.7373011081086087,27
17407,2.7345638070005003,27
17408,2.7318292431935,27
17409,2.7290974139503064,27
17410,2.726368316536356,27
17411,2.7236419482198198,27
17412,2.7209183062716,27
17413,2.7181973879653283,27
17414,2.715479190577363,27
17415,2.7127637113867857,27
17416,2.710050947675399,27
17417,2.7073408967277235,27
17418,2.7046335558309957,27
17419,2.701928922275165,27
17420,2.6992269933528896,27
17421,2.696527766359537,27
17422,2.693831238593177,27
17423,2.6911374073545837,27
17424,2.6884462699472294,27
17425,2.685757823677282,27
17426,2.683072065853605,27
17427,2.6803889937877514,27
17428,2.6777086047939638,27
17429,2.67503089618917,27
17430,2.672355865292981,27
17431,2.669683509427688,27
17432,2.6670138259182603,27
17433,2.664346812092342,27
17434,2.6616824652802498,27
17435,2.6590207828149697,27
17436,2.6563617620321547,27
17437,2.6537054002701224,27
17438,2.651051694869852,27
17439,2.6484006431749822,27
17440,2.6457522425318074,27
17441,2.643106490289276,27
17442,2.6404633837989864,27
17443,2.6378229204151875,27
17444,2.635185097494772,27
17445,2.6325499123972773,27
17446,2.62991736248488,27
17447,2.6272874451223953,27
17448,2.624660157677273,27
17449,2.6220354975195956,27
17450,2.619413462022076,27
17451,2.616794048560054,27
17452,2.614177254511494,27
17453,2.6115630772569824,27
17454,2.6089515141797253,27
17455,2.6063425626655454,27
17456,2.60373622010288,27
17457,2.601132483882777,27
17458,2.5985313513988944,27
17459,2.5959328200474956,27
17460,2.5933368872274483,27
17461,2.5907435503402207,27
17462,2.5881528067898807,27
17463,2.585564653983091,27
17464,2.582979089329108,27
17465,2.580396110239779,27
17466,2.5778157141295392,27
17467,2.5752378984154096,27
17468,2.572662660516994,27
17469,2.5700899978564773,27
17470,2.5675199078586206,27
17471,2.564952387950762,27
17472,2.5623874355628113,27
17473,2.5598250481272484,27
17474,2.557265223079121,27
17475,2.554707957856042,27
17476,2.5521532498981863,27
17477,2.549601096648288,27
17478,2.54705149555164,27
17479,2.544504444056088,27
17480,2.541959939612032,27
17481,2.53941797967242,27
17482,2.5368785616927476,27
17483,2.534341683131055,27
17484,2.531807341447924,27
17485,2.529275534106476,27
17486,2.5267462585723695,27
17487,2.524219512313797,27
17488,2.5216952928014833,27
17489,2.519173597508682,27
17490,2.516654423911173,27
17491,2.514137769487262,27
17492,2.511623631717775,27
17493,2.509112008086057,27
17494,2.506602896077971,27
17495,2.504096293181893,27
17496,2.501592196888711,27
17497,2.4990906046918226,27
17498,2.4965915140871306,27
17499,2.4940949225730433,27
17500,2.4916008276504704,27
17501,2.48910922682282,27
17502,2.486620117595997,27
17503,2.484133497478401,27
17504,2.4816493639809227,27
17505,2.479167714616942,27
17506,2.476688546902325,27
17507,2.4742118583554227,27
17508,2.471737646497067,27
17509,2.46926590885057,27
17510,2.4667966429417194,27
17511,2.4643298462987775,27
17512,2.4618655164524785,27
17513,2.459403650936026,27
17514,2.4569442472850898,27
17515,2.4544873030378045,27
17516,2.452032815734767,27
17517,2.449580782919032,27
17518,2.447131202136113,27
17519,2.444684070933977,27
17520,2.442239386863043,27
17521,2.43979714747618,27
17522,2.437357350328704,27
17523,2.434919992978375,27
17524,2.4324850729853966,27
17525,2.430052587912411,27
17526,2.4276225353244985,27
17527,2.425194912789174,27
17528,2.4227697178763847,27
17529,2.4203469481585085,27
17530,2.41792660121035,27
17531,2.4155086746091396,27
17532,2.4130931659345305,27
17533,2.4106800727685957,27
17534,2.408269392695827,27
17535,2.4058611233031315,27
17536,2.403455262179828,27
17537,2.4010518069176485,27
17538,2.398650755110731,27
17539,2.39625210435562,27
17540,2.3938558522512645,27
17541,2.391461996399013,27
17542,2.389070534402614,27
17543,2.3866814638682112,27
17544,2.3842947824043432,27
17545,2.381910487621939,27
17546,2.379528577134317,27
17547,2.3771490485571825,27
17548,2.3747718995086253,27
17549,2.372397127609117,27
17550,2.3700247304815076,27
17551,2.367654705751026,27
17552,2.365287051045275,27
17553,2.3629217639942297,27
17554,2.3605588422302355,27
17555,2.3581982833880053,27
17556,2.3558400851046173,27
17557,2.3534842450195126,27
17558,2.351130760774493,27
17559,2.3487796300137185,27
17560,2.3464308503837046,27
17561,2.344084419533321,27
17562,2.3417403351137875,27
17563,2.339398594778674,27
17564,2.3370591961838953,27
17565,2.3347221369877116,27
17566,2.3323874148507238,27
17567,2.330055027435873,27
17568,2.3277249724084372,27
17569,2.3253972474360287,27
17570,2.3230718501885925,27
17571,2.320748778338404,27
17572,2.3184280295600654,27
17573,2.3161096015305054,27
17574,2.313793491928975,27
17575,2.311479698437046,27
17576,2.3091682187386087,27
17577,2.3068590505198703,27
17578,2.3045521914693503,27
17579,2.302247639277881,27
17580,2.299945391638603,27
17581,2.2976454462469644,27
17582,2.2953478008007173,27
17583,2.2930524529999166,27
17584,2.2907594005469165,27
17585,2.2884686411463697,27
17586,2.2861801725052233,27
17587,2.283893992332718,27
17588,2.2816100983403853,27
17589,2.279328488242045,27
17590,2.277049159753803,27
17591,2.274772110594049,26
17592,2.272497338483455,26
17593,2.2702248411449717,26
17594,2.2679546163038267,26
17595,2.2656866616875226,26
17596,2.263420975025835,26
17597,2.2611575540508095,26
17598,2.2588963964967586,26
17599,2.2566375001002617,26
17600,2.2543808626001614,26
17601,2.252126481737561,26
17602,2.2498743552558236,26
17603,2.247624480900568,26
17604,2.2453768564196674,26
17605,2.2431314795632478,26
17606,2.2408883480836845,26
17607,2.238647459735601,26
17608,2.236408812275865,26
17609,2.2341724034635893,26
17610,2.2319382310601257,26
17611,2.2297062928290656,26
17612,2.2274765865362367,26
17613,2.2252491099497003,26
17614,2.2230238608397506,26
17615,2.2208008369789107,26
17616,2.218580036141932,26
17617,2.21636145610579,26
17618,2.2141450946496843,26
17619,2.2119309495550348,26
17620,2.2097190186054796,26
17621,2.207509299586874,26
17622,2.205301790287287,26
17623,2.2030964884969997,26
17624,2.2008933920085028,26
17625,2.198692498616494,26
17626,2.1964938061178776,26
17627,2.1942973123117597,26
17628,2.192103014999448,26
17629,2.189910911984448,26
17630,2.1877210010724637,26
17631,2.1855332800713914,26
17632,2.18334774679132,26
17633,2.1811643990445284,26
17634,2.178983234645484,26
17635,2.1768042514108386,26
17636,2.174627447159428,26
17637,2.1724528197122686,26
17638,2.1702803668925563,26
17639,2.168110086525664,26
17640,2.165941976439138,26
17641,2.163776034462699,26
17642,2.161612258428236,26
17643,2.159450646169808,26
17644,2.157291195523638,26
17645,2.1551339043281144,26
17646,2.152978770423786,26
17647,2.150825791653362,26
17648,2.148674965861709,26
17649,2.146526290895847,26
17650,2.144379764604951,26
17651,2.142235384840346,26
17652,2.140093149455506,26
17653,2.1379530563060505,26
17654,2.1358151032497443,26
17655,2.1336792881464945,26
17656,2.131545608858348,26
17657,2.12941406324949,26
17658,2.1272846491862403,26
17659,2.125157364537054,26
17660,2.123032207172517,26
17661,2.1209091749653446,26
17662,2.1187882657903794,26
17663,2.116669477524589,26
17664,2.1145528080470646,26
17665,2.1124382552390175,26
17666,2.1103258169837784,26
17667,2.1082154911667947,26
17668,2.106107275675628,26
17669,2.104001168399952,26
17670,2.101897167231552,26
17671,2.09979527006432,26
17672,2.0976954747942558,26
17673,2.0955977793194616,26
17674,2.093502181540142,26
17675,2.0914086793586018,26
17676,2.0893172706792433,26
17677,2.087227953408564,26
17678,2.0851407254551555,26
17679,2.0830555847297005,26
17680,2.080972529144971,26
17681,2.078891556615826,26
17682,2.0768126650592103,26
17683,2.0747358523941513,26
17684,2.072661116541757,26
17685,2.0705884554252156,26
17686,2.0685178669697906,26
17687,2.066449349102821,26
17688,2.064382899753718,26
17689,2.0623185168539644,26
17690,2.0602561983371106,26
17691,2.0581959421387737,26
17692,2.056137746196635,26
17693,2.054081608450438,26
17694,2.0520275268419876,26
17695,2.0499754993151456,26
17696,2.0479255238158305,26
17697,2.0458775982920145,26
17698,2.0438317206937224,26
17699,2.0417878889730288,26
17700,2.039746101084056,26
17701,2.037706354982972,26
17702,2.035668648627989,26
17703,2.033632979979361,26
17704,2.0315993469993816,26
17705,2.0295677476523823,26
17706,2.02753817990473,26
17707,2.0255106417248254,26
17708,2.023485131083101,26
17709,2.0214616459520176,26
17710,2.0194401843060654,26
17711,2.0174207441217593,26
17712,2.0154033233776376,26
17713,2.01338792005426,26
17714,2.011374532134206,26
17715,2.009363157602072,26
17716,2.00735379444447,26
17717,2.0053464406500257,26
17718,2.0033410942093757,26
17719,2.001337753115166,26
17720,1.999336415362051,26
17721,1.9973370789466889,26
17722,1.995339741867742,26
17723,1.9933444021258744,26
17724,1.9913510577237485,26
17725,1.9893597066660247,26
17726,1.9873703469593587,26
17727,1.9853829766123994,26
17728,1.983397593635787,26
17729,1.9814141960421512,26
17730,1.979432781846109,26
17731,1.977453349064263,26
17732,1.9754758957151988,26
17733,1.9735004198194837,26
17734,1.971526919399664,26
17735,1.9695553924802645,26
17736,1.9675858370877841,26
17737,1.9656182512506963,26
17738,1.9636526329994457,26
17739,1.9616889803664463,26
17740,1.95972729138608,26
17741,1.9577675640946939,26
17742,1.9558097965305992,26
17743,1.9538539867340685,26
17744,1.9519001327473344,26
17745,1.9499482326145872,26
17746,1.9479982843819725,26
17747,1.9460502860975906,26
17748,1.944104235811493,26
17749,1.9421601315756816,26
17750,1.940217971444106,26
17751,1.9382777534726618,26
17752,1.9363394757191892,26
17753,1.93440313624347,26
17754,1.9324687331072266,26
17755,1.9305362643741193,26
17756,1.928605728109745,26
17757,1.9266771223816352,26
17758,1.9247504452592537,26
17759,1.9228256948139943,26
17760,1.9209028691191803,26
17761,1.9189819662500611,26
17762,1.9170629842838112,26
17763,1.9151459212995274,26
17764,1.9132307753782278,26
17765,1.9113175446028496,26
17766,1.9094062270582468,26
17767,1.9074968208311887,26
17768,1.9055893240103574,26
17769,1.903683734686347,26
17770,1.9017800509516607,26
17771,1.899878270900709,26
17772,1.8979783926298082,26
17773,1.8960804142371783,26
17774,1.8941843338229412,26
17775,1.8922901494891182,26
17776,1.8903978593396291,26
17777,1.8885074614802895,26
17778,1.8866189540188092,26
17779,1.8847323350647904,26
17780,1.8828476027297256,26
17781,1.880964755126996,26
17782,1.879083790371869,26
17783,1.877204706581497,26
17784,1.8753275018749154,26
17785,1.8734521743730403,26
17786,1.8715787221986673,26
17787,1.8697071434764687,26
17788,1.8678374363329922,26
17789,1.8659695988966591,26
17790,1.8641036292977624,26
17791,1.8622395256684647,26
17792,1.8603772861427963,26
17793,1.8585169088566535,26
17794,1.8566583919477968,26
17795,1.854801733555849,26
17796,1.8529469318222933,26
17797,1.851093984890471,26
17798,1.8492428909055807,26
17799,1.847393648014675,26
17800,1.8455462543666603,26
