Iteration,Temperature,Best Fitness
11899,676.3615531307992,29
11900,675.6851915776683,29
11901,675.0095063860906,29
11902,674.3344968797045,29
11903,673.6601623828248,29
11904,672.9865022204419,29
11905,672.3135157182215,29
11906,671.6412022025033,29
11907,670.9695610003008,29
11908,670.2985914393005,29
11909,669.6282928478612,29
11910,668.9586645550133,29
11911,668.2897058904583,29
11912,667.6214161845678,29
11913,666.9537947683832,29
11914,666.2868409736149,29
11915,665.6205541326412,29
11916,664.9549335785086,29
11917,664.2899786449301,29
11918,663.6256886662852,29
11919,662.962062977619,29
11920,662.2991009146414,29
11921,661.6368018137267,29
11922,660.975165011913,29
11923,660.3141898469011,29
11924,659.6538756570542,29
11925,658.9942217813972,29
11926,658.3352275596158,29
11927,657.6768923320561,29
11928,657.0192154397241,29
11929,656.3621962242844,29
11930,655.70583402806,29
11931,655.050128194032,29
11932,654.395078065838,29
11933,653.7406829877722,29
11934,653.0869423047844,29
11935,652.4338553624797,29
11936,651.7814215071172,29
11937,651.12964008561,29
11938,650.4785104455244,29
11939,649.8280319350789,29
11940,649.1782039031439,29
11941,648.5290256992407,29
11942,647.8804966735415,29
11943,647.232616176868,29
11944,646.5853835606911,29
11945,645.9387981771304,29
11946,645.2928593789533,29
11947,644.6475665195743,29
11948,644.0029189530547,29
11949,643.3589160341016,29
11950,642.7155571180675,29
11951,642.0728415609494,29
11952,641.4307687193884,29
11953,640.789337950669,29
11954,640.1485486127184,29
11955,639.5084000641057,29
11956,638.8688916640416,29
11957,638.2300227723775,29
11958,637.5917927496051,29
11959,636.9542009568555,29
11960,636.3172467558986,29
11961,635.6809295091427,29
11962,635.0452485796336,29
11963,634.4102033310539,29
11964,633.7757931277229,29
11965,633.1420173345952,29
11966,632.5088753172605,29
11967,631.8763664419432,29
11968,631.2444900755013,29
11969,630.6132455854258,29
11970,629.9826323398404,29
11971,629.3526497075005,29
11972,628.723297057793,29
11973,628.0945737607352,29
11974,627.4664791869744,29
11975,626.8390127077874,29
11976,626.2121736950796,29
11977,625.5859615213845,29
11978,624.9603755598631,29
11979,624.3354151843032,29
11980,623.7110797691189,29
11981,623.0873686893498,29
11982,622.4642813206605,29
11983,621.8418170393398,29
11984,621.2199752223005,29
11985,620.5987552470782,29
11986,619.9781564918311,29
11987,619.3581783353393,29
11988,618.7388201570039,29
11989,618.120081336847,29
11990,617.5019612555101,29
11991,616.8844592942546,29
11992,616.2675748349603,29
11993,615.6513072601253,29
11994,615.0356559528652,29
11995,614.4206202969124,29
11996,613.8061996766155,29
11997,613.192393476939,29
11998,612.579201083462,29
11999,611.9666218823785,29
12000,611.3546552604961,29
12001,610.7433006052356,29
12002,610.1325573046304,29
12003,609.5224247473258,29
12004,608.9129023225785,29
12005,608.3039894202559,29
12006,607.6956854308356,29
12007,607.0879897454048,29
12008,606.4809017556594,29
12009,605.8744208539038,29
12010,605.2685464330499,29
12011,604.6632778866168,29
12012,604.0586146087302,29
12013,603.4545559941215,29
12014,602.8511014381273,29
12015,602.2482503366892,29
12016,601.6460020863525,29
12017,601.0443560842662,29
12018,600.4433117281819,29
12019,599.8428684164537,29
12020,599.2430255480373,29
12021,598.6437825224892,29
12022,598.0451387399668,29
12023,597.4470936012268,29
12024,596.8496465076256,29
12025,596.252796861118,29
12026,595.6565440642569,29
12027,595.0608875201926,29
12028,594.4658266326725,29
12029,593.8713608060398,29
12030,593.2774894452338,29
12031,592.6842119557886,29
12032,592.0915277438328,29
12033,591.499436216089,29
12034,590.9079367798729,29
12035,590.317028843093,29
12036,589.7267118142499,29
12037,589.1369851024357,29
12038,588.5478481173333,29
12039,587.959300269216,29
12040,587.3713409689468,29
12041,586.7839696279779,29
12042,586.1971856583499,29
12043,585.6109884726916,29
12044,585.0253774842189,29
12045,584.4403521067346,29
12046,583.8559117546279,29
12047,583.2720558428732,29
12048,582.6887837870304,29
12049,582.1060950032434,29
12050,581.5239889082401,29
12051,580.9424649193319,29
12052,580.3615224544126,29
12053,579.7811609319582,29
12054,579.2013797710263,29
12055,578.6221783912553,29
12056,578.043556212864,29
12057,577.4655126566512,29
12058,576.8880471439945,29
12059,576.3111590968506,29
12060,575.7348479377538,29
12061,575.1591130898161,29
12062,574.5839539767262,29
12063,574.0093700227495,29
12064,573.4353606527268,29
12065,572.861925292074,29
12066,572.289063366782,29
12067,571.7167743034151,29
12068,571.1450575291117,29
12069,570.5739124715826,29
12070,570.0033385591111,29
12071,569.433335220552,29
12072,568.8639018853314,29
12073,568.295037983446,29
12074,567.7267429454625,29
12075,567.1590162025171,29
12076,566.5918571863147,29
12077,566.0252653291284,29
12078,565.4592400637993,29
12079,564.8937808237355,29
12080,564.3288870429118,29
12081,563.7645581558688,29
12082,563.200793597713,29
12083,562.6375928041152,29
12084,562.0749552113111,29
12085,561.5128802560998,29
12086,560.9513673758437,29
12087,560.3904160084678,29
12088,559.8300255924594,29
12089,559.270195566867,29
12090,558.7109253713,29
12091,558.1522144459287,29
12092,557.5940622314828,29
12093,557.0364681692513,29
12094,556.479431701082,29
12095,555.922952269381,29
12096,555.3670293171116,29
12097,554.8116622877944,29
12098,554.2568506255067,29
12099,553.7025937748812,29
12100,553.1488911811063,29
12101,552.5957422899252,29
12102,552.0431465476353,29
12103,551.4911034010877,29
12104,550.9396122976866,29
12105,550.3886726853889,29
12106,549.8382840127035,29
12107,549.2884457286908,29
12108,548.7391572829621,29
12109,548.1904181256791,29
12110,547.6422277075534,29
12111,547.0945854798458,29
12112,546.547490894366,29
12113,546.0009434034716,29
12114,545.4549424600682,29
12115,544.9094875176081,29
12116,544.3645780300905,29
12117,543.8202134520603,29
12118,543.2763932386083,29
12119,542.7331168453698,29
12120,542.1903837285244,29
12121,541.6481933447958,29
12122,541.106545151451,29
12123,540.5654386062995,29
12124,540.0248731676932,29
12125,539.4848482945255,29
12126,538.945363446231,29
12127,538.4064180827847,29
12128,537.868011664702,29
12129,537.3301436530372,29
12130,536.7928135093841,29
12131,536.2560206958748,29
12132,535.7197646751789,29
12133,535.1840449105038,29
12134,534.6488608655933,29
12135,534.1142120047277,29
12136,533.580097792723,29
12137,533.0465176949302,29
12138,532.5134711772353,29
12139,531.980957706058,29
12140,531.4489767483519,29
12141,530.9175277716035,29
12142,530.3866102438319,29
12143,529.8562236335881,29
12144,529.3263674099545,29
12145,528.7970410425446,29
12146,528.268244001502,29
12147,527.7399757575005,29
12148,527.212235781743,29
12149,526.6850235459613,29
12150,526.1583385224153,29
12151,525.6321801838928,29
12152,525.1065480037089,29
12153,524.5814414557052,29
12154,524.0568600142495,29
12155,523.5328031542352,29
12156,523.009270351081,29
12157,522.48626108073,29
12158,521.9637748196492,29
12159,521.4418110448296,29
12160,520.9203692337848,29
12161,520.399448864551,29
12162,519.8790494156865,29
12163,519.3591703662709,29
12164,518.8398111959046,29
12165,518.3209713847087,29
12166,517.802650413324,29
12167,517.2848477629108,29
12168,516.7675629151479,29
12169,516.2507953522328,29
12170,515.7345445568806,29
12171,515.2188100123237,29
12172,514.7035912023114,29
12173,514.1888876111091,29
12174,513.674698723498,29
12175,513.1610240247744,29
12176,512.6478630007497,29
12177,512.1352151377489,29
12178,511.62307992261117,29
12179,511.11145684268854,29
12180,510.60034538584586,29
12181,510.08974504046,29
12182,509.5796552954195,29
12183,509.0700756401241,29
12184,508.561005564484,29
12185,508.0524445589195,29
12186,507.54439211436056,29
12187,507.0368477222462,29
12188,506.52981087452395,29
12189,506.02328106364945,29
12190,505.5172577825858,29
12191,505.0117405248032,29
12192,504.5067287842784,29
12193,504.0022220554941,29
12194,503.4982198334386,29
12195,502.9947216136052,29
12196,502.49172689199156,29
12197,501.98923516509956,29
12198,501.48724592993443,29
12199,500.9857586840045,29
12200,500.4847729253205,29
12201,499.98428815239515,29
12202,499.48430386424275,29
12203,498.9848195603785,29
12204,498.4858347408181,29
12205,497.98734890607733,29
12206,497.48936155717126,29
12207,496.99187219561406,29
12208,496.49488032341844,29
12209,495.998385443095,29
12210,495.5023870576519,29
12211,495.0068846705943,29
12212,494.5118777859237,29
12213,494.0173659081378,29
12214,493.52334854222966,29
12215,493.02982519368743,29
12216,492.53679536849376,29
12217,492.04425857312526,29
12218,491.55221431455215,29
12219,491.0606621002376,29
12220,490.5696014381374,29
12221,490.07903183669924,29
12222,489.5889528048626,29
12223,489.0993638520577,29
12224,488.61026448820564,29
12225,488.1216542237174,29
12226,487.6335325694937,29
12227,487.1458990369242,29
12228,486.6587531378873,29
12229,486.1720943847494,29
12230,485.68592229036466,29
12231,485.2002363680743,29
12232,484.7150361317062,29
12233,484.2303210955745,29
12234,483.7460907744789,29
12235,483.2623446837044,29
12236,482.7790823390207,29
12237,482.2963032566817,29
12238,481.814006953425,29
12239,481.3321929464716,29
12240,480.8508607535251,29
12241,480.3700098927716,29
12242,479.8896398828788,29
12243,479.4097502429959,29
12244,478.9303404927529,29
12245,478.45141015226017,29
12246,477.9729587421079,29
12247,477.4949857833658,29
12248,477.0174907975824,29
12249,476.5404733067848,29
12250,476.063932833478,29
12251,475.58786890064454,29
12252,475.1122810317439,29
12253,474.6371687507122,29
12254,474.1625315819615,29
12255,473.68836905037955,29
12256,473.2146806813292,29
12257,472.74146600064785,29
12258,472.2687245346472,29
12259,471.79645581011255,29
12260,471.3246593543024,29
12261,470.8533346949481,29
12262,470.38248136025317,29
12263,469.9120988788929,29
12264,469.442186780014,29
12265,468.97274459323404,29
12266,468.5037718486408,29
12267,468.03526807679214,29
12268,467.56723280871535,29
12269,467.0996655759066,29
12270,466.6325659103307,29
12271,466.16593334442035,29
12272,465.6997674110759,29
12273,465.23406764366484,29
12274,464.76883357602117,29
12275,464.3040647424451,29
12276,463.83976067770266,29
12277,463.3759209170249,29
12278,462.9125449961079,29
12279,462.44963245111177,29
12280,461.98718281866064,29
12281,461.52519563584195,29
12282,461.0636704402061,29
12283,460.60260676976594,29
12284,460.14200416299616,29
12285,459.68186215883316,29
12286,459.2221802966743,29
12287,458.76295811637766,29
12288,458.3041951582613,29
12289,457.84589096310305,29
12290,457.38804507213996,29
12291,456.9306570270678,29
12292,456.47372637004077,29
12293,456.0172526436707,29
12294,455.561235391027,29
12295,455.105674155636,29
12296,454.6505684814804,29
12297,454.1959179129989,29
12298,453.74172199508587,29
12299,453.2879802730908,29
12300,452.8346922928177,29
12301,452.3818576005249,29
12302,451.92947574292435,29
12303,451.4775462671814,29
12304,451.0260687209142,29
12305,450.5750426521933,29
12306,450.1244676095411,29
12307,449.67434314193156,29
12308,449.22466879878965,29
12309,448.7754441299909,29
12310,448.3266686858609,29
12311,447.87834201717504,29
12312,447.43046367515785,29
12313,446.9830332114827,29
12314,446.5360501782712,29
12315,446.0895141280929,29
12316,445.6434246139648,29
12317,445.1977811893508,29
12318,444.75258340816146,29
12319,444.3078308247533,29
12320,443.86352299392854,29
12321,443.4196594709346,29
12322,442.9762398114637,29
12323,442.53326357165224,29
12324,442.0907303080806,29
12325,441.64863957777254,29
12326,441.2069909381948,29
12327,440.7657839472566,29
12328,440.3250181633093,29
12329,439.884693145146,29
12330,439.44480845200087,29
12331,439.0053636435489,29
12332,438.56635827990533,29
12333,438.12779192162543,29
12334,437.68966412970383,29
12335,437.2519744655741,29
12336,436.8147224911085,29
12337,436.3779077686174,29
12338,435.94152986084873,29
12339,435.5055883309879,29
12340,435.0700827426569,29
12341,434.63501265991425,29
12342,434.20037764725436,29
12343,433.7661772696071,29
12344,433.3324110923375,29
12345,432.89907868124516,29
12346,432.4661796025639,29
12347,432.03371342296134,29
12348,431.60167970953836,29
12349,431.1700780298288,29
12350,430.738907951799,29
12351,430.30816904384716,29
12352,429.87786087480333,29
12353,429.44798301392854,29
12354,429.0185350309146,29
12355,428.5895164958837,29
12356,428.1609269793878,29
12357,427.7327660524084,29
12358,427.305033286356,29
12359,426.8777282530696,29
12360,426.45085052481653,29
12361,426.0243996742917,29
12362,425.5983752746174,29
12363,425.1727768993428,29
12364,424.7476041224435,29
12365,424.32285651832103,29
12366,423.89853366180273,29
12367,423.4746351281409,29
12368,423.0511604930128,29
12369,422.6281093325198,29
12370,422.2054812231873,29
12371,421.7832757419641,29
12372,421.3614924662221,29
12373,420.94013097375586,29
12374,420.5191908427821,29
12375,420.0986716519393,29
12376,419.67857298028736,29
12377,419.2588944073071,29
12378,418.83963551289975,29
12379,418.42079587738687,29
12380,418.00237508150946,29
12381,417.5843727064279,29
12382,417.1667883337215,29
12383,416.7496215453878,29
12384,416.33287192384245,29
12385,415.9165390519186,29
12386,415.5006225128667,29
12387,415.08512189035383,29
12388,414.6700367684635,29
12389,414.255366731695,29
12390,413.8411113649633,29
12391,413.42727025359835,29
12392,413.0138429833448,29
12393,412.60082914036144,29
12394,412.18822831122105,29
12395,411.77604008290984,29
12396,411.36426404282696,29
12397,410.9528997787841,29
12398,410.5419468790053,29
12399,410.1314049321263,29
12400,409.72127352719417,29
12401,409.311552253667,29
12402,408.90224070141335,29
12403,408.4933384607119,29
12404,408.08484512225124,29
12405,407.676760277129,29
12406,407.2690835168519,29
12407,406.86181443333504,29
12408,406.4549526189017,29
12409,406.0484976662828,29
12410,405.6424491686165,29
12411,405.2368067194479,29
12412,404.8315699127284,29
12413,404.42673834281567,29
12414,404.02231160447286,29
12415,403.6182892928684,29
12416,403.2146710035755,29
12417,402.81145633257194,29
12418,402.40864487623935,29
12419,402.0062362313631,29
12420,401.60422999513173,29
12421,401.2026257651366,29
12422,400.8014231393715,29
12423,400.4006217162321,29
12424,400.00022109451584,29
12425,399.60022087342134,29
12426,399.2006206525479,29
12427,398.80142003189536,29
12428,398.4026186118635,29
12429,398.00421599325165,29
12430,397.6062117772584,29
12431,397.20860556548115,29
12432,396.81139695991567,29
12433,396.4145855629558,29
12434,396.0181709773928,29
12435,395.6221528064154,29
12436,395.22653065360896,29
12437,394.8313041229554,29
12438,394.43647281883244,29
12439,394.0420363460136,29
12440,393.6479943096676,29
12441,393.2543463153579,29
12442,392.86109196904255,29
12443,392.4682308770735,29
12444,392.07576264619644,29
12445,391.68368688355025,29
12446,391.2920031966667,29
12447,390.90071119347004,29
12448,390.5098104822766,29
