Iteration,Temperature,Best Fitness
19146,0.4800340968473632,12
19147,0.4795540627505158,12
19148,0.4790745086877653,12
19149,0.4785954341790775,12
19150,0.47811683874489846,12
19151,0.4776387219061536,12
19152,0.47716108318424744,12
19153,0.4766839221010632,12
19154,0.47620723817896216,12
19155,0.4757310309407832,12
19156,0.4752552999098424,12
19157,0.47478004460993256,12
19158,0.4743052645653226,12
19159,0.4738309593007573,12
19160,0.47335712834145655,12
19161,0.4728837712131151,12
19162,0.47241088744190196,12
19163,0.4719384765544601,12
19164,0.4714665380779056,12
19165,0.4709950715398277,12
19166,0.4705240764682879,12
19167,0.4700535523918196,12
19168,0.4695834988394278,12
19169,0.4691139153405884,12
19170,0.4686448014252478,12
19171,0.46817615662382256,12
19172,0.46770798046719875,12
19173,0.46724027248673156,12
19174,0.4667730322142448,12
19175,0.46630625918203056,12
19176,0.4658399529228485,12
19177,0.46537411296992565,12
19178,0.4649087388569557,12
19179,0.46444383011809875,12
19180,0.46397938628798063,12
19181,0.46351540690169263,12
19182,0.4630518914947909,12
19183,0.4625888396032961,12
19184,0.4621262507636928,12
19185,0.4616641245129291,12
19186,0.46120246038841617,12
19187,0.4607412579280277,12
19188,0.46028051667009967,12
19189,0.4598202361534296,12
19190,0.45936041591727617,12
19191,0.4589010555013589,12
19192,0.45844215444585756,12
19193,0.4579837122914117,12
19194,0.4575257285791203,12
19195,0.4570682028505412,12
19196,0.4566111346476907,12
19197,0.45615452351304303,12
19198,0.45569836898953,12
19199,0.45524267062054047,12
19200,0.45478742794991994,12
19201,0.45433264052197003,12
19202,0.45387830788144806,12
19203,0.4534244295735666,12
19204,0.452971005143993,12
19205,0.452518034138849,12
19206,0.45206551610471013,12
19207,0.4516134505886054,12
19208,0.45116183713801683,12
19209,0.4507106753008788,12
19210,0.45025996462557794,12
19211,0.4498097046609524,12
19212,0.4493598949562914,12
19213,0.4489105350613351,12
19214,0.44846162452627375,12
19215,0.4480131629017475,12
19216,0.4475651497388457,12
19217,0.44711758458910683,12
19218,0.44667046700451773,12
19219,0.4462237965375132,12
19220,0.4457775727409757,12
19221,0.4453317951682347,12
19222,0.4448864633730664,12
19223,0.4444415769096934,12
19224,0.4439971353327837,12
19225,0.4435531381974509,12
19226,0.44310958505925346,12
19227,0.4426664754741942,12
19228,0.44222380899872,12
19229,0.44178158518972127,12
19230,0.44133980360453157,12
19231,0.440898463800927,12
19232,0.4404575653371261,12
19233,0.440017107771789,12
19234,0.4395770906640172,12
19235,0.4391375135733532,12
19236,0.43869837605977985,12
19237,0.4382596776837201,12
19238,0.43782141800603636,12
19239,0.43738359658803033,12
19240,0.4369462129914423,12
19241,0.43650926677845087,12
19242,0.4360727575116724,12
19243,0.43563668475416073,12
19244,0.43520104806940657,12
19245,0.43476584702133714,12
19246,0.4343310811743158,12
19247,0.4338967500931415,12
19248,0.43346285334304835,12
19249,0.4330293904897053,12
19250,0.43259636109921557,12
19251,0.43216376473811635,12
19252,0.43173160097337826,12
19253,0.4312998693724049,12
19254,0.4308685695030325,12
19255,0.43043770093352945,12
19256,0.4300072632325959,12
19257,0.4295772559693633,12
19258,0.42914767871339393,12
19259,0.42871853103468055,12
19260,0.4282898125036459,12
19261,0.42786152269114225,12
19262,0.4274336611684511,12
19263,0.4270062275072827,12
19264,0.4265792212797754,12
19265,0.4261526420584956,12
19266,0.42572648941643715,12
19267,0.42530076292702074,12
19268,0.4248754621640937,12
19269,0.42445058670192964,12
19270,0.4240261361152277,12
19271,0.42360210997911246,12
19272,0.42317850786913336,12
19273,0.4227553293612642,12
19274,0.42233257403190294,12
19275,0.42191024145787104,12
19276,0.42148833121641316,12
19277,0.42106684288519675,11
19278,0.42064577604231157,11
19279,0.42022513026626923,11
19280,0.41980490513600294,11
19281,0.41938510023086695,11
19282,0.4189657151306361,10
19283,0.41854674941550546,10
19284,0.41812820266608997,10
19285,0.4177100744634239,10
19286,0.41729236438896045,10
19287,0.41687507202457147,10
19288,0.4164581969525469,10
19289,0.4160417387555943,10
19290,0.4156256970168387,10
19291,0.41521007131982185,10
19292,0.414794861248502,10
19293,0.4143800663872535,10
19294,0.4139656863208662,10
19295,0.41355172063454537,10
19296,0.4131381689139108,9
19297,0.4127250307449969,9
19298,0.41231230571425187,9
19299,0.4118999934085376,9
19300,0.4114880934151291,9
19301,0.411076605321714,9
19302,0.4106655287163923,9
19303,0.4102548631876759,9
19304,0.4098446083244882,9
19305,0.4094347637161637,9
19306,0.40902532895244753,9
19307,0.4086163036234951,9
19308,0.4082076873198716,9
19309,0.40779947963255175,9
19310,0.4073916801529192,9
19311,0.4069842884727663,9
19312,0.40657730418429355,9
19313,0.40617072688010925,9
19314,0.40576455615322915,9
19315,0.40535879159707594,9
19316,0.40495343280547885,9
19317,0.40454847937267335,9
19318,0.4041439308933007,9
19319,0.4037397869624074,9
19320,0.403336047175445,9
19321,0.40293271112826956,9
19322,0.40252977841714127,9
19323,0.4021272486387241,9
19324,0.40172512139008537,9
19325,0.4013233962686953,9
19326,0.4009220728724266,9
19327,0.4005211507995542,9
19328,0.4001206296487546,9
19329,0.39972050901910583,9
19330,0.39932078851008673,9
19331,0.39892146772157666,9
19332,0.3985225462538551,9
19333,0.39812402370760125,9
19334,0.39772589968389366,9
19335,0.39732817378420976,9
19336,0.3969308456104256,9
19337,0.39653391476481514,9
19338,0.39613738085005035,9
19339,0.3957412434692003,9
19340,0.3953455022257311,9
19341,0.39495015672350536,9
19342,0.39455520656678184,9
19343,0.39416065136021505,9
19344,0.39376649070885483,9
19345,0.39337272421814595,9
19346,0.3929793514939278,9
19347,0.3925863721424339,9
19348,0.39219378577029146,9
19349,0.3918015919845212,9
19350,0.39140979039253665,9
19351,0.3910183806021441,9
19352,0.390627362221542,9
19353,0.3902367348593204,9
19354,0.3898464981244611,9
19355,0.38945665162633664,9
19356,0.3890671949747103,9
19357,0.3886781277797356,9
19358,0.38828944965195583,9
19359,0.38790116020230386,9
19360,0.38751325904210154,9
19361,0.3871257457830594,9
19362,0.3867386200372764,9
19363,0.3863518814172391,9
19364,0.38596552953582186,9
19365,0.385579564006286,9
19366,0.3851939844422797,9
19367,0.38480879045783745,9
19368,0.3844239816673796,9
19369,0.38403955768571224,9
19370,0.3836555181280265,9
19371,0.3832718626098985,9
19372,0.3828885907472886,9
19373,0.3825057021565413,9
19374,0.38212319645438475,9
19375,0.3817410732579304,9
19376,0.38135933218467244,9
19377,0.38097797285248775,9
19378,0.3805969948796353,9
19379,0.38021639788475564,9
19380,0.37983618148687087,9
19381,0.379456345305384,9
19382,0.37907688896007863,9
19383,0.3786978120711185,9
19384,0.3783191142590474,9
19385,0.37794079514478834,9
19386,0.37756285434964354,9
19387,0.3771852914952939,9
19388,0.3768081062037986,9
19389,0.37643129809759485,9
19390,0.37605486679949723,9
19391,0.37567881193269775,9
19392,0.3753031331207651,9
19393,0.3749278299876443,9
19394,0.37455290215765663,9
19395,0.374178349255499,9
19396,0.37380417090624346,9
19397,0.3734303667353372,9
19398,0.3730569363686019,9
19399,0.3726838794322333,9
19400,0.37231119555280107,9
19401,0.37193888435724826,9
19402,0.371566945472891,9
19403,0.3711953785274181,9
19404,0.37082418314889065,9
19405,0.3704533589657418,9
19406,0.37008290560677604,9
19407,0.3697128227011693,9
19408,0.36934310987846813,9
19409,0.3689737667685897,9
19410,0.3686047930018211,9
19411,0.36823618820881926,9
19412,0.36786795202061046,9
19413,0.36750008406858986,9
19414,0.36713258398452125,9
19415,0.36676545140053673,9
19416,0.3663986859491362,9
19417,0.3660322872631871,9
19418,0.3656662549759239,9
19419,0.365300588720948,9
19420,0.36493528813222703,9
19421,0.3645703528440948,9
19422,0.3642057824912507,9
19423,0.36384157670875944,9
19424,0.36347773513205067,9
19425,0.3631142573969186,9
19426,0.36275114313952167,9
19427,0.3623883919963822,9
19428,0.3620260036043858,9
19429,0.3616639776007814,9
19430,0.3613023136231806,9
19431,0.3609410113095574,9
19432,0.36058007029824785,9
19433,0.3602194902279496,9
19434,0.3598592707377216,9
19435,0.3594994114669839,9
19436,0.35913991205551693,9
19437,0.35878077214346143,9
19438,0.35842199137131797,9
19439,0.35806356937994666,9
19440,0.3577055058105667,9
19441,0.35734780030475616,9
19442,0.3569904525044514,9
19443,0.35663346205194696,9
19444,0.356276828589895,9
19445,0.3559205517613051,9
19446,0.3555646312095438,9
19447,0.35520906657833423,9
19448,0.3548538575117559,9
19449,0.35449900365424414,9
19450,0.3541445046505899,9
19451,0.3537903601459393,9
19452,0.35343656978579335,9
19453,0.35308313321600754,9
19454,0.3527300500827915,9
19455,0.3523773200327087,9
19456,0.35202494271267604,9
19457,0.35167291776996334,9
19458,0.3513212448521934,9
19459,0.3509699236073412,9
19460,0.35061895368373386,9
19461,0.35026833473005015,9
19462,0.3499180663953201,9
19463,0.34956814832892474,9
19464,0.3492185801805958,9
19465,0.3488693616004152,9
19466,0.3485204922388148,9
19467,0.348171971746576,9
19468,0.3478237997748294,9
19469,0.3474759759750546,9
19470,0.3471284999990795,9
19471,0.34678137149908045,9
19472,0.3464345901275814,9
19473,0.3460881555374538,9
19474,0.3457420673819164,9
19475,0.34539632531453446,9
19476,0.3450509289892199,9
19477,0.3447058780602307,9
19478,0.34436117218217044,9
19479,0.34401681100998827,9
19480,0.3436727941989783,9
19481,0.3433291214047793,9
19482,0.3429857922833745,9
19483,0.34264280649109113,9
19484,0.34230016368460003,9
19485,0.34195786352091545,9
19486,0.3416159056573945,9
19487,0.3412742897517371,9
19488,0.3409330154619854,9
19489,0.3405920824465234,9
19490,0.34025149036407687,9
19491,0.3399112388737128,9
19492,0.33957132763483905,9
19493,0.3392317563072042,9
19494,0.338892524550897,9
19495,0.33855363202634614,9
19496,0.3382150783943198,9
19497,0.3378768633159255,9
19498,0.33753898645260955,9
19499,0.33720144746615693,9
19500,0.33686424601869075,9
19501,0.33652738177267205,9
19502,0.33619085439089935,9
19503,0.33585466353650845,9
19504,0.3355188088729719,9
19505,0.33518329006409897,9
19506,0.33484810677403487,9
19507,0.33451325866726084,9
19508,0.3341787454085936,9
19509,0.333844566663185,9
19510,0.33351072209652183,9
19511,0.3331772113744253,9
19512,0.33284403416305086,9
19513,0.3325111901288878,9
19514,0.3321786789387589,9
19515,0.33184650025982015,9
19516,0.33151465375956035,9
19517,0.3311831391058008,9
19518,0.330851955966695,9
19519,0.33052110401072826,9
19520,0.33019058290671754,9
19521,0.3298603923238108,9
19522,0.329530531931487,9
19523,0.32920100139955555,9
19524,0.328871800398156,9
19525,0.32854292859775786,9
19526,0.3282143856691601,9
19527,0.32788617128349096,9
19528,0.32755828511220747,9
19529,0.32723072682709525,9
19530,0.32690349610026814,9
19531,0.3265765926041679,9
19532,0.3262500160115637,9
19533,0.3259237659955522,9
19534,0.3255978422295566,9
19535,0.32527224438732705,9
19536,0.3249469721429397,9
19537,0.3246220251707968,9
19538,0.324297403145626,9
19539,0.3239731057424804,9
19540,0.3236491326367379,9
19541,0.3233254835041012,9
19542,0.32300215802059706,9
19543,0.32267915586257645,9
19544,0.32235647670671386,9
19545,0.32203412023000716,9
19546,0.32171208610977714,9
19547,0.3213903740236674,9
19548,0.3210689836496437,9
19549,0.32074791466599406,9
19550,0.32042716675132804,9
19551,0.3201067395845767,9
19552,0.3197866328449921,9
19553,0.3194668462121471,9
19554,0.31914737936593496,9
19555,0.318828231986569,9
19556,0.3185094037545824,9
19557,0.3181908943508278,9
19558,0.317872703456477,9
19559,0.31755483075302054,9
19560,0.3172372759222675,9
19561,0.31692003864634527,9
19562,0.3166031186076989,9
19563,0.3162865154890912,9
19564,0.3159702289736021,9
19565,0.3156542587446285,9
19566,0.31533860448588386,9
19567,0.31502326588139795,9
19568,0.31470824261551655,9
19569,0.314393534372901,9
19570,0.3140791408385281,9
19571,0.3137650616976896,9
19572,0.3134512966359919,9
19573,0.3131378453393559,9
19574,0.31282470749401653,9
19575,0.31251188278652253,9
19576,0.312199370903736,9
19577,0.3118871715328323,9
19578,0.31157528436129944,9
19579,0.3112637090769381,9
19580,0.3109524453678612,9
19581,0.3106414929224933,9
19582,0.31033085142957084,9
19583,0.3100205205781413,9
19584,0.3097105000575631,9
19585,0.30940078955750555,9
19586,0.30909138876794806,9
19587,0.3087822973791801,9
19588,0.30847351508180093,9
19589,0.30816504156671914,9
19590,0.3078568765251524,9
19591,0.3075490196486273,9
19592,0.30724147062897866,9
19593,0.30693422915834967,9
19594,0.30662729492919133,9
19595,0.30632066763426213,9
19596,0.3060143469666279,9
19597,0.30570833261966124,9
19598,0.30540262428704157,9
19599,0.30509722166275455,9
19600,0.30479212444109177,9
19601,0.3044873323166507,9
19602,0.30418284498433407,9
19603,0.3038786621393497,9
19604,0.3035747834772104,9
19605,0.3032712086937332,9
19606,0.3029679374850395,9
19607,0.30266496954755445,9
19608,0.3023623045780069,9
19609,0.30205994227342886,9
19610,0.3017578823311554,9
19611,0.30145612444882425,9
19612,0.30115466832437543,9
19613,0.30085351365605106,9
19614,0.300552660142395,9
19615,0.3002521074822526,9
19616,0.29995185537477037,9
19617,0.2996519035193956,9
19618,0.2993522516158762,9
19619,0.2990528993642603,9
19620,0.29875384646489606,9
19621,0.2984550926184312,9
19622,0.29815663752581273,9
19623,0.2978584808882869,9
19624,0.2975606224073986,9
19625,0.29726306178499123,9
19626,0.2969657987232062,9
19627,0.29666883292448304,9
19628,0.29637216409155853,9
19629,0.29607579192746697,9
19630,0.2957797161355395,9
19631,0.29548393641940396,9
19632,0.29518845248298453,9
19633,0.29489326403050153,9
19634,0.29459837076647105,9
19635,0.2943037723957046,9
19636,0.2940094686233089,9
19637,0.2937154591546856,9
19638,0.2934217436955309,9
19639,0.2931283219518354,9
19640,0.2928351936298836,9
19641,0.2925423584362537,9
19642,0.29224981607781747,9
19643,0.29195756626173963,9
19644,0.2916656086954779,9
19645,0.29137394308678244,9
19646,0.2910825691436957,9
19647,0.290791486574552,9
19648,0.29050069508797743,9
19649,0.2902101943928895,9
19650,0.28991998419849657,9
19651,0.2896300642142981,8
19652,0.2893404341500838,8
19653,0.28905109371593374,8
19654,0.28876204262221783,8
19655,0.2884732805795956,8
19656,0.288184807299016,8
19657,0.287896622491717,8
19658,0.28760872586922526,8
19659,0.287321117143356,8
19660,0.28703379602621265,8
19661,0.2867467622301864,8
19662,0.28646001546795624,8
19663,0.2861735554524883,8
19664,0.28588738189703583,8
19665,0.2856014945151388,8
19666,0.28531589302062366,8
19667,0.28503057712760305,8
19668,0.28474554655047546,8
19669,0.28446080100392496,8
19670,0.28417634020292104,8
19671,0.2838921638627181,8
19672,0.2836082716988554,8
19673,0.2833246634271565,8
19674,0.28304133876372933,8
19675,0.2827582974249656,8
19676,0.28247553912754064,8
19677,0.2821930635884131,8
19678,0.2819108705248247,8
19679,0.2816289596542999,8
19680,0.2813473306946456,8
19681,0.281065983363951,8
19682,0.28078491738058703,8
19683,0.28050413246320643,8
19684,0.2802236283307432,8
19685,0.27994340470241247,8
19686,0.2796634612977101,8
19687,0.2793837978364124,8
19688,0.27910441403857594,8
19689,0.2788253096245374,8
19690,0.27854648431491286,8
19691,0.27826793783059794,8
19692,0.27798966989276735,8
19693,0.27771168022287457,8
19694,0.2774339685426517,8
19695,0.27715653457410905,8
19696,0.27687937803953494,8
19697,0.2766024986614954,8
19698,0.2763258961628339,8
19699,0.27604957026667104,8
19700,0.2757735206964044,8
