Iteration,Temperature,Best Fitness
21860,0.03176926239972606,2
21861,0.03173749313732633,2
21862,0.031705755644189,2
21863,0.03167404988854482,2
21864,0.03164237583865627,2
21865,0.03161073346281761,2
21866,0.03157912272935479,2
21867,0.031547543606625435,2
21868,0.03151599606301881,2
21869,0.03148448006695579,2
21870,0.031452995586888834,2
21871,0.03142154259130194,2
21872,0.03139012104871064,2
21873,0.03135873092766193,2
21874,0.03132737219673427,2
21875,0.03129604482453753,2
21876,0.03126474877971299,2
21877,0.03123348403093328,2
21878,0.031202250546902347,2
21879,0.031171048296355443,2
21880,0.031139877248059087,2
21881,0.03110873737081103,2
21882,0.031077628633440216,2
21883,0.031046551004806775,2
21884,0.031015504453801968,2
21885,0.030984488949348167,2
21886,0.03095350446039882,2
21887,0.030922550955938422,2
21888,0.030891628404982482,2
21889,0.0308607367765775,2
21890,0.030829876039800922,2
21891,0.030799046163761123,2
21892,0.03076824711759736,2
21893,0.030737478870479763,2
21894,0.030706741391609282,2
21895,0.030676034650217673,2
21896,0.030645358615567456,2
21897,0.03061471325695189,2
21898,0.030584098543694937,2
21899,0.030553514445151243,2
21900,0.03052296093070609,2
21901,0.030492437969775386,2
21902,0.03046194553180561,2
21903,0.030431483586273806,2
21904,0.030401052102687533,2
21905,0.030370651050584847,2
21906,0.030340280399534264,2
21907,0.03030994011913473,2
21908,0.030279630179015596,2
21909,0.03024935054883658,2
21910,0.030219101198287746,2
21911,0.030188882097089458,2
21912,0.030158693214992368,2
21913,0.030128534521777377,2
21914,0.0300984059872556,2
21915,0.03006830758126834,2
21916,0.030038239273687074,2
21917,0.030008201034413387,2
21918,0.029978192833378974,2
21919,0.029948214640545597,2
21920,0.02991826642590505,2
21921,0.029888348159479144,2
21922,0.029858459811319665,2
21923,0.029828601351508346,2
21924,0.029798772750156837,2
21925,0.02976897397740668,2
21926,0.029739205003429275,2
21927,0.029709465798425847,2
21928,0.02967975633262742,2
21929,0.029650076576294794,2
21930,0.029620426499718498,2
21931,0.02959080607321878,2
21932,0.02956121526714556,2
21933,0.029531654051878416,2
21934,0.029502122397826538,2
21935,0.029472620275428713,2
21936,0.029443147655153285,2
21937,0.029413704507498133,2
21938,0.029384290802990636,2
21939,0.029354906512187647,2
21940,0.02932555160567546,2
21941,0.029296226054069785,2
21942,0.029266929828015716,2
21943,0.0292376628981877,2
21944,0.02920842523528951,2
21945,0.02917921681005422,2
21946,0.029150037593244166,2
21947,0.029120887555650923,2
21948,0.02909176666809527,2
21949,0.029062674901427176,2
21950,0.02903361222652575,2
21951,0.029004578614299226,2
21952,0.028975574035684928,2
21953,0.028946598461649244,2
21954,0.028917651863187593,2
21955,0.028888734211324405,2
21956,0.02885984547711308,2
21957,0.028830985631635966,2
21958,0.02880215464600433,2
21959,0.028773352491358324,2
21960,0.028744579138866966,2
21961,0.0287158345597281,2
21962,0.02868711872516837,2
21963,0.028658431606443203,2
21964,0.02862977317483676,2
21965,0.028601143401661925,2
21966,0.028572542258260263,2
21967,0.028543969716002003,2
21968,0.028515425746286002,2
21969,0.028486910320539717,2
21970,0.028458423410219178,2
21971,0.02842996498680896,2
21972,0.02840153502182215,2
21973,0.028373133486800328,2
21974,0.028344760353313528,2
21975,0.028316415592960213,2
21976,0.028288099177367253,2
21977,0.028259811078189888,2
21978,0.028231551267111698,2
21979,0.028203319715844586,2
21980,0.02817511639612874,2
21981,0.028146941279732614,2
21982,0.028118794338452883,2
21983,0.02809067554411443,2
21984,0.028062584868570314,2
21985,0.028034522283701745,2
21986,0.028006487761418043,2
21987,0.027978481273656625,2
21988,0.027950502792382967,2
21989,0.027922552289590584,2
21990,0.027894629737300992,2
21991,0.02786673510756369,2
21992,0.027838868372456128,2
21993,0.02781102950408367,2
21994,0.02778321847457959,2
21995,0.02775543525610501,2
21996,0.027727679820848904,2
21997,0.027699952141028054,2
21998,0.027672252188887025,2
21999,0.027644579936698138,2
22000,0.02761693535676144,2
22001,0.027589318421404677,2
22002,0.02756172910298327,2
22003,0.02753416737388029,2
22004,0.02750663320650641,2
22005,0.0274791265732999,2
22006,0.0274516474467266,2
22007,0.027424195799279873,2
22008,0.027396771603480592,2
22009,0.02736937483187711,2
22010,0.027342005457045234,2
22011,0.02731466345158819,2
22012,0.0272873487881366,2
22013,0.027260061439348462,2
22014,0.027232801377909115,2
22015,0.027205568576531204,2
22016,0.027178363007954672,2
22017,0.027151184644946716,2
22018,0.027124033460301768,2
22019,0.027096909426841467,2
22020,0.027069812517414627,2
22021,0.02704274270489721,2
22022,0.027015699962192316,2
22023,0.026988684262230125,2
22024,0.026961695577967897,2
22025,0.026934733882389927,2
22026,0.026907799148507536,2
22027,0.02688089134935903,2
22028,0.02685401045800967,2
22029,0.02682715644755166,2
22030,0.026800329291104107,2
22031,0.026773528961813002,2
22032,0.02674675543285119,2
22033,0.026720008677418337,2
22034,0.02669328866874092,2
22035,0.02666659538007218,2
22036,0.026639928784692107,2
22037,0.026613288855907413,2
22038,0.026586675567051507,2
22039,0.026560088891484455,2
22040,0.026533528802592972,2
22041,0.026506995273790378,2
22042,0.026480488278516588,2
22043,0.02645400779023807,2
22044,0.02642755378244783,2
22045,0.026401126228665382,2
22046,0.026374725102436717,2
22047,0.02634835037733428,2
22048,0.026322002026956948,2
22049,0.02629568002492999,2
22050,0.02626938434490506,2
22051,0.026243114960560154,2
22052,0.026216871845599593,2
22053,0.026190654973753995,2
22054,0.02616446431878024,2
22055,0.02613829985446146,2
22056,0.026112161554606998,2
22057,0.02608604939305239,2
22058,0.026059963343659336,2
22059,0.026033903380315675,2
22060,0.02600786947693536,2
22061,0.025981861607458422,2
22062,0.025955879745850965,2
22063,0.025929923866105115,2
22064,0.02590399394223901,2
22065,0.02587808994829677,2
22066,0.025852211858348476,2
22067,0.025826359646490125,2
22068,0.025800533286843636,2
22069,0.02577473275355679,2
22070,0.025748958020803233,2
22071,0.02572320906278243,2
22072,0.025697485853719646,2
22073,0.025671788367865926,2
22074,0.02564611657949806,2
22075,0.025620470462918564,2
22076,0.025594849992455645,2
22077,0.02556925514246319,2
22078,0.025543685887320727,2
22079,0.025518142201433405,2
22080,0.025492624059231972,2
22081,0.02546713143517274,2
22082,0.025441664303737566,2
22083,0.025416222639433828,2
22084,0.025390806416794393,2
22085,0.025365415610377598,2
22086,0.02534005019476722,2
22087,0.025314710144572452,2
22088,0.02528939543442788,2
22089,0.02526410603899345,2
22090,0.025238841932954455,2
22091,0.0252136030910215,2
22092,0.02518838948793048,2
22093,0.02516320109844255,2
22094,0.025138037897344107,2
22095,0.025112899859446765,2
22096,0.025087786959587317,2
22097,0.02506269917262773,2
22098,0.0250376364734551,2
22099,0.025012598836981644,2
22100,0.024987586238144663,2
22101,0.024962598651906517,2
22102,0.02493763605325461,2
22103,0.024912698417201357,2
22104,0.024887785718784156,2
22105,0.024862897933065373,2
22106,0.024838035035132308,2
22107,0.024813197000097174,2
22108,0.024788383803097076,2
22109,0.024763595419293977,2
22110,0.024738831823874683,2
22111,0.02471409299205081,2
22112,0.02468937889905876,2
22113,0.0246646895201597,2
22114,0.02464002483063954,2
22115,0.0246153848058089,2
22116,0.024590769421003092,2
22117,0.024566178651582088,2
22118,0.024541612472930505,2
22119,0.024517070860457575,2
22120,0.024492553789597117,2
22121,0.02446806123580752,2
22122,0.02444359317457171,2
22123,0.02441914958139714,2
22124,0.024394730431815743,2
22125,0.024370335701383927,2
22126,0.024345965365682544,2
22127,0.024321619400316862,2
22128,0.024297297780916546,2
22129,0.024273000483135628,2
22130,0.024248727482652492,2
22131,0.02422447875516984,2
22132,0.02420025427641467,2
22133,0.024176054022138255,2
22134,0.024151877968116117,2
22135,0.024127726090148002,2
22136,0.024103598364057854,2
22137,0.024079494765693796,2
22138,0.024055415270928103,2
22139,0.024031359855657176,2
22140,0.02400732849580152,2
22141,0.023983321167305716,2
22142,0.02395933784613841,2
22143,0.023935378508292273,2
22144,0.02391144312978398,2
22145,0.023887531686654195,2
22146,0.023863644154967542,2
22147,0.023839780510812574,2
22148,0.02381594073030176,2
22149,0.023792124789571458,2
22150,0.023768332664781885,2
22151,0.023744564332117104,2
22152,0.023720819767784986,2
22153,0.0236970989480172,2
22154,0.023673401849069183,2
22155,0.023649728447220113,2
22156,0.023626078718772894,2
22157,0.02360245264005412,2
22158,0.023578850187414065,2
22159,0.023555271337226652,2
22160,0.023531716065889427,2
22161,0.023508184349823536,2
22162,0.023484676165473714,2
22163,0.02346119148930824,2
22164,0.02343773029781893,2
22165,0.02341429256752111,2
22166,0.023390878274953588,2
22167,0.023367487396678634,2
22168,0.023344119909281955,2
22169,0.023320775789372673,2
22170,0.0232974550135833,2
22171,0.023274157558569715,2
22172,0.023250883401011144,2
22173,0.023227632517610133,2
22174,0.02320440488509252,2
22175,0.02318120048020743,2
22176,0.023158019279727222,2
22177,0.023134861260447497,2
22178,0.02311172639918705,2
22179,0.023088614672787864,2
22180,0.023065526058115075,2
22181,0.023042460532056958,2
22182,0.0230194180715249,2
22183,0.022996398653453376,2
22184,0.02297340225479992,2
22185,0.02295042885254512,2
22186,0.022927478423692575,2
22187,0.022904550945268883,2
22188,0.022881646394323614,2
22189,0.02285876474792929,2
22190,0.022835905983181363,2
22191,0.022813070077198183,2
22192,0.022790257007120986,2
22193,0.022767466750113863,2
22194,0.02274469928336375,2
22195,0.022721954584080384,2
22196,0.022699232629496302,2
22197,0.022676533396866805,2
22198,0.022653856863469938,2
22199,0.022631203006606468,2
22200,0.02260857180359986,2
22201,0.02258596323179626,2
22202,0.022563377268564465,2
22203,0.0225408138912959,2
22204,0.022518273077404605,2
22205,0.022495754804327202,2
22206,0.022473259049522874,2
22207,0.02245078579047335,2
22208,0.022428335004682876,2
22209,0.022405906669678195,2
22210,0.022383500763008518,2
22211,0.02236111726224551,2
22212,0.022338756144983263,2
22213,0.02231641738883828,2
22214,0.022294100971449442,2
22215,0.022271806870477993,2
22216,0.022249535063607516,2
22217,0.02222728552854391,2
22218,0.022205058243015365,2
22219,0.02218285318477235,2
22220,0.022160670331587577,2
22221,0.022138509661255988,2
22222,0.022116371151594733,2
22223,0.022094254780443138,2
22224,0.022072160525662694,2
22225,0.02205008836513703,2
22226,0.022028038276771893,2
22227,0.022006010238495122,2
22228,0.021984004228256627,2
22229,0.02196202022402837,2
22230,0.021940058203804343,2
22231,0.02191811814560054,2
22232,0.02189620002745494,2
22233,0.021874303827427485,2
22234,0.02185242952360006,2
22235,0.02183057709407646,2
22236,0.02180874651698238,2
22237,0.0217869377704654,2
22238,0.021765150832694934,2
22239,0.02174338568186224,2
22240,0.021721642296180378,2
22241,0.021699920653884198,2
22242,0.021678220733230315,2
22243,0.021656542512497084,2
22244,0.021634885969984585,2
22245,0.0216132510840146,2
22246,0.021591637832930586,2
22247,0.021570046195097656,2
22248,0.021548476148902557,2
22249,0.021526927672753656,2
22250,0.021505400745080904,2
22251,0.021483895344335823,2
22252,0.021462411448991487,2
22253,0.021440949037542494,2
22254,0.02141950808850495,2
22255,0.021398088580416447,2
22256,0.02137669049183603,2
22257,0.021355313801344193,2
22258,0.02133395848754285,2
22259,0.02131262452905531,2
22260,0.021291311904526253,2
22261,0.021270020592621727,2
22262,0.021248750572029105,2
22263,0.021227501821457075,2
22264,0.021206274319635617,2
22265,0.02118506804531598,2
22266,0.021163882977270666,2
22267,0.021142719094293393,2
22268,0.0211215763751991,2
22269,0.0211004547988239,2
22270,0.021079354344025077,2
22271,0.02105827498968105,2
22272,0.02103721671469137,2
22273,0.021016179497976677,2
22274,0.0209951633184787,2
22275,0.02097416815516022,2
22276,0.02095319398700506,2
22277,0.020932240793018055,2
22278,0.020911308552225037,2
22279,0.020890397243672813,2
22280,0.020869506846429138,2
22281,0.02084863733958271,2
22282,0.020827788702243125,2
22283,0.02080696091354088,2
22284,0.02078615395262734,2
22285,0.020765367798674713,2
22286,0.020744602430876037,2
22287,0.02072385782844516,2
22288,0.020703133970616718,2
22289,0.0206824308366461,2
22290,0.020661748405809456,2
22291,0.02064108665740365,2
22292,0.020620445570746243,2
22293,0.020599825125175497,2
22294,0.02057922530005032,2
22295,0.020558646074750272,2
22296,0.020538087428675522,2
22297,0.020517549341246846,2
22298,0.0204970317919056,2
22299,0.020476534760113692,2
22300,0.02045605822535358,2
22301,0.020435602167128225,2
22302,0.020415166564961097,2
22303,0.020394751398396135,2
22304,0.02037435664699774,2
22305,0.020353982290350743,2
22306,0.020333628308060393,2
22307,0.020313294679752333,2
22308,0.02029298138507258,2
22309,0.020272688403687508,2
22310,0.02025241571528382,2
22311,0.020232163299568538,2
22312,0.020211931136268967,2
22313,0.0201917192051327,2
22314,0.020171527485927567,2
22315,0.020151355958441638,2
22316,0.020131204602483195,2
22317,0.02011107339788071,2
22318,0.02009096232448283,2
22319,0.020070871362158346,2
22320,0.020050800490796186,2
22321,0.02003074969030539,2
22322,0.020010718940615083,2
22323,0.019990708221674466,2
22324,0.019970717513452793,2
22325,0.01995074679593934,2
22326,0.019930796049143402,2
22327,0.019910865253094257,2
22328,0.019890954387841164,2
22329,0.019871063433453323,2
22330,0.01985119237001987,2
22331,0.01983134117764985,2
22332,0.0198115098364722,2
22333,0.019791698326635725,2
22334,0.01977190662830909,2
22335,0.019752134721680782,2
22336,0.019732382586959103,2
22337,0.019712650204372142,2
22338,0.01969293755416777,2
22339,0.019673244616613603,2
22340,0.01965357137199699,2
22341,0.019633917800624994,2
22342,0.01961428388282437,2
22343,0.019594669598941544,2
22344,0.019575074929342604,2
22345,0.019555499854413263,2
22346,0.01953594435455885,2
22347,0.019516408410204293,2
22348,0.019496892001794087,2
22349,0.019477395109792295,2
22350,0.019457917714682502,2
22351,0.01943845979696782,2
22352,0.019419021337170852,2
22353,0.01939960231583368,2
22354,0.019380202713517848,2
22355,0.01936082251080433,2
22356,0.019341461688293524,2
22357,0.01932212022660523,2
22358,0.019302798106378624,2
22359,0.019283495308272246,2
22360,0.019264211812963974,2
22361,0.01924494760115101,2
22362,0.019225702653549857,2
22363,0.019206476950896306,2
22364,0.01918727047394541,2
22365,0.019168083203471464,2
22366,0.019148915120267992,2
22367,0.019129766205147725,2
22368,0.019110636438942577,2
22369,0.019091525802503635,2
22370,0.01907243427670113,2
22371,0.01905336184242443,2
22372,0.019034308480582005,2
22373,0.019015274172101422,2
22374,0.01899625889792932,2
22375,0.018977262639031392,2
22376,0.01895828537639236,2
22377,0.018939327091015968,2
22378,0.01892038776392495,2
22379,0.018901467376161028,2
22380,0.018882565908784867,2
22381,0.01886368334287608,2
22382,0.018844819659533205,2
22383,0.018825974839873673,2
22384,0.0188071488650338,2
22385,0.018788341716168767,2
22386,0.0187695533744526,2
22387,0.018750783821078146,2
22388,0.018732033037257068,2
22389,0.01871330100421981,2
22390,0.018694587703215592,2
22391,0.018675893115512376,2
22392,0.018657217222396865,2
22393,0.018638560005174467,2
22394,0.01861992144516929,2
22395,0.018601301523724124,2
22396,0.0185827002222004,2
22397,0.018564117521978202,2
