Iteration,Temperature,Best Fitness
20447,0.13060874861801813,2
20448,0.13047813986940013,2
20449,0.13034766172953072,2
20450,0.13021731406780118,2
20451,0.1300870967537334,2
20452,0.12995700965697965,2
20453,0.12982705264732267,2
20454,0.12969722559467534,2
20455,0.12956752836908067,2
20456,0.1294379608407116,2
20457,0.12930852287987088,2
20458,0.129179214356991,2
20459,0.12905003514263402,2
20460,0.1289209851074914,2
20461,0.1287920641223839,2
20462,0.1286632720582615,2
20463,0.12853460878620324,2
20464,0.12840607417741703,2
20465,0.12827766810323962,2
20466,0.12814939043513637,2
20467,0.12802124104470125,2
20468,0.12789321980365656,2
20469,0.1277653265838529,2
20470,0.12763756125726905,2
20471,0.12750992369601177,2
20472,0.12738241377231577,2
20473,0.12725503135854346,2
20474,0.12712777632718492,2
20475,0.12700064855085774,2
20476,0.12687364790230687,2
20477,0.12674677425440456,2
20478,0.12662002748015017,2
20479,0.12649340745267001,2
20480,0.12636691404521735,2
20481,0.12624054713117214,2
20482,0.12611430658404096,2
20483,0.12598819227745692,2
20484,0.12586220408517945,2
20485,0.12573634188109428,2
20486,0.1256106055392132,2
20487,0.125484994933674,2
20488,0.12535950993874032,2
20489,0.12523415042880157,2
20490,0.12510891627837276,2
20491,0.12498380736209438,2
20492,0.1248588235547323,2
20493,0.12473396473117757,2
20494,0.1246092307664464,2
20495,0.12448462153567995,2
20496,0.12436013691414427,2
20497,0.12423577677723012,2
20498,0.1241115410004529,2
20499,0.12398742945945244,2
20500,0.123863442029993,2
20501,0.123739578587963,2
20502,0.12361583900937503,2
20503,0.12349222317036566,2
20504,0.1233687309471953,2
20505,0.12324536221624811,2
20506,0.12312211685403186,2
20507,0.12299899473717783,2
20508,0.12287599574244065,2
20509,0.12275311974669821,2
20510,0.12263036662695151,2
20511,0.12250773626032456,2
20512,0.12238522852406424,2
20513,0.12226284329554017,2
20514,0.12214058045224463,2
20515,0.12201843987179238,2
20516,0.12189642143192059,2
20517,0.12177452501048866,2
20518,0.12165275048547818,2
20519,0.1215310977349927,2
20520,0.1214095666372577,2
20521,0.12128815707062045,2
20522,0.12116686891354983,2
20523,0.12104570204463629,2
20524,0.12092465634259165,2
20525,0.12080373168624907,2
20526,0.12068292795456281,2
20527,0.12056224502660826,2
20528,0.12044168278158164,2
20529,0.12032124109880006,2
20530,0.12020091985770126,2
20531,0.12008071893784356,2
20532,0.11996063821890571,2
20533,0.1198406775806868,2
20534,0.11972083690310611,2
20535,0.11960111606620301,2
20536,0.1194815149501368,2
20537,0.11936203343518666,2
20538,0.11924267140175147,2
20539,0.11912342873034973,2
20540,0.11900430530161937,2
20541,0.11888530099631775,2
20542,0.11876641569532143,2
20543,0.11864764927962611,2
20544,0.11852900163034648,2
20545,0.11841047262871614,2
20546,0.11829206215608742,2
20547,0.11817377009393133,2
20548,0.1180555963238374,2
20549,0.11793754072751356,2
20550,0.11781960318678604,2
20551,0.11770178358359926,2
20552,0.11758408180001566,2
20553,0.11746649771821564,2
20554,0.11734903122049743,2
20555,0.11723168218927693,2
20556,0.11711445050708766,2
20557,0.11699733605658057,2
20558,0.11688033872052399,2
20559,0.11676345838180346,2
20560,0.11664669492342167,2
20561,0.11653004822849825,2
20562,0.11641351818026975,2
20563,0.11629710466208948,2
20564,0.11618080755742739,2
20565,0.11606462674986996,2
20566,0.11594856212312009,2
20567,0.11583261356099697,2
20568,0.11571678094743597,2
20569,0.11560106416648853,2
20570,0.11548546310232205,2
20571,0.11536997763921973,2
20572,0.11525460766158051,2
20573,0.11513935305391892,2
20574,0.115024213700865,2
20575,0.11490918948716414,2
20576,0.11479428029767698,2
20577,0.1146794860173793,2
20578,0.11456480653136192,2
20579,0.11445024172483055,2
20580,0.11433579148310571,2
20581,0.1142214556916226,2
20582,0.11410723423593098,2
20583,0.11399312700169506,2
20584,0.11387913387469337,2
20585,0.11376525474081867,2
20586,0.11365148948607785,2
20587,0.11353783799659177,2
20588,0.11342430015859518,2
20589,0.11331087585843659,2
20590,0.11319756498257816,2
20591,0.11308436741759557,2
20592,0.11297128305017798,2
20593,0.1128583117671278,2
20594,0.11274545345536066,2
20595,0.11263270800190531,2
20596,0.1125200752939034,2
20597,0.1124075552186095,2
20598,0.11229514766339088,2
20599,0.11218285251572749,2
20600,0.11207066966321176,2
20601,0.11195859899354856,2
20602,0.11184664039455501,2
20603,0.11173479375416046,2
20604,0.1116230589604063,2
20605,0.11151143590144588,2
20606,0.11139992446554443,2
20607,0.11128852454107889,2
20608,0.11117723601653781,2
20609,0.11106605878052127,2
20610,0.11095499272174075,2
20611,0.11084403772901902,2
20612,0.11073319369129,2
20613,0.11062246049759872,2
20614,0.11051183803710111,2
20615,0.11040132619906401,2
20616,0.11029092487286495,2
20617,0.11018063394799207,2
20618,0.11007045331404408,2
20619,0.10996038286073004,2
20620,0.1098504224778693,2
20621,0.10974057205539144,2
20622,0.10963083148333605,2
20623,0.10952120065185271,2
20624,0.10941167945120085,2
20625,0.10930226777174964,2
20626,0.10919296550397789,2
20627,0.10908377253847391,2
20628,0.10897468876593544,2
20629,0.10886571407716951,2
20630,0.10875684836309234,2
20631,0.10864809151472925,2
20632,0.10853944342321452,2
20633,0.1084309039797913,2
20634,0.10832247307581151,2
20635,0.1082141506027357,2
20636,0.10810593645213297,2
20637,0.10799783051568083,2
20638,0.10788983268516515,2
20639,0.10778194285247998,2
20640,0.1076741609096275,2
20641,0.10756648674871788,2
20642,0.10745892026196917,2
20643,0.1073514613417072,2
20644,0.10724410988036549,2
20645,0.10713686577048513,2
20646,0.10702972890471464,2
20647,0.10692269917580993,2
20648,0.10681577647663412,2
20649,0.10670896070015749,2
20650,0.10660225173945734,2
20651,0.10649564948771788,2
20652,0.10638915383823017,2
20653,0.10628276468439193,2
20654,0.10617648191970754,2
20655,0.10607030543778782,2
20656,0.10596423513235004,2
20657,0.1058582708972177,2
20658,0.10575241262632047,2
20659,0.10564666021369415,2
20660,0.10554101355348046,2
20661,0.10543547253992698,2
20662,0.10533003706738706,2
20663,0.10522470703031966,2
20664,0.10511948232328934,2
20665,0.10501436284096605,2
20666,0.10490934847812508,2
20667,0.10480443912964696,2
20668,0.10469963469051731,2
20669,0.10459493505582679,2
20670,0.10449034012077096,2
20671,0.10438584978065019,2
20672,0.10428146393086954,2
20673,0.10417718246693868,2
20674,0.10407300528447173,2
20675,0.10396893227918726,2
20676,0.10386496334690806,2
20677,0.10376109838356115,2
20678,0.10365733728517759,2
20679,0.10355367994789241,2
20680,0.10345012626794452,2
20681,0.10334667614167657,2
20682,0.1032433294655349,2
20683,0.10314008613606936,2
20684,0.10303694604993328,2
20685,0.10293390910388335,2
20686,0.10283097519477946,2
20687,0.10272814421958468,2
20688,0.10262541607536509,2
20689,0.10252279065928972,2
20690,0.10242026786863043,2
20691,0.10231784760076179,2
20692,0.10221552975316103,2
20693,0.10211331422340787,2
20694,0.10201120090918446,2
20695,0.10190918970827527,2
20696,0.101807280518567,2
20697,0.10170547323804843,2
20698,0.10160376776481038,2
20699,0.10150216399704556,2
20700,0.10140066183304852,2
20701,0.10129926117121547,2
20702,0.10119796191004427,2
20703,0.10109676394813422,2
20704,0.10099566718418608,2
20705,0.10089467151700189,2
20706,0.10079377684548489,2
20707,0.10069298306863941,2
20708,0.10059229008557077,2
20709,0.1004916977954852,2
20710,0.10039120609768971,2
20711,0.10029081489159203,2
20712,0.10019052407670044,2
20713,0.10009033355262374,2
20714,0.09999024321907111,2
20715,0.09989025297585204,2
20716,0.09979036272287618,2
20717,0.0996905723601533,2
20718,0.09959088178779314,2
20719,0.09949129090600535,2
20720,0.09939179961509935,2
20721,0.09929240781548425,2
20722,0.09919311540766876,2
20723,0.09909392229226109,2
20724,0.09899482836996883,2
20725,0.09889583354159885,2
20726,0.09879693770805725,2
20727,0.09869814077034919,2
20728,0.09859944262957884,2
20729,0.09850084318694927,2
20730,0.09840234234376231,2
20731,0.09830394000141855,2
20732,0.09820563606141713,2
20733,0.09810743042535572,2
20734,0.09800932299493036,2
20735,0.09791131367193542,2
20736,0.09781340235826348,2
20737,0.09771558895590522,2
20738,0.09761787336694931,2
20739,0.09752025549358237,2
20740,0.09742273523808878,2
20741,0.09732531250285069,2
20742,0.09722798719034784,2
20743,0.09713075920315749,2
20744,0.09703362844395433,2
20745,0.09693659481551037,2
20746,0.09683965822069486,2
20747,0.09674281856247416,2
20748,0.09664607574391168,2
20749,0.09654942966816776,2
20750,0.0964528802384996,2
20751,0.0963564273582611,2
20752,0.09626007093090283,2
20753,0.09616381085997193,2
20754,0.09606764704911196,2
20755,0.09597157940206284,2
20756,0.09587560782266077,2
20757,0.09577973221483811,2
20758,0.09568395248262328,2
20759,0.09558826853014066,2
20760,0.09549268026161052,2
20761,0.09539718758134891,2
20762,0.09530179039376756,2
20763,0.09520648860337379,2
20764,0.0951112821147704,2
20765,0.09501617083265564,2
20766,0.09492115466182298,2
20767,0.09482623350716116,2
20768,0.09473140727365399,2
20769,0.09463667586638033,2
20770,0.09454203919051395,2
20771,0.09444749715132343,2
20772,0.09435304965417211,2
20773,0.09425869660451794,2
20774,0.09416443790791341,2
20775,0.0940702734700055,2
20776,0.09397620319653549,2
20777,0.09388222699333895,2
20778,0.09378834476634561,2
20779,0.09369455642157926,2
20780,0.09360086186515768,2
20781,0.09350726100329251,2
20782,0.09341375374228922,2
20783,0.09332033998854693,2
20784,0.09322701964855838,2
20785,0.09313379262890982,2
20786,0.0930406588362809,2
20787,0.09294761817744462,2
20788,0.09285467055926717,2
20789,0.09276181588870791,2
20790,0.0926690540728192,2
20791,0.09257638501874638,2
20792,0.09248380863372763,2
20793,0.09239132482509389,2
20794,0.0922989335002688,2
20795,0.09220663456676853,2
20796,0.09211442793220176,2
20797,0.09202231350426955,2
20798,0.09193029119076528,2
20799,0.0918383608995745,2
20800,0.09174652253867494,2
20801,0.09165477601613627,2
20802,0.09156312124012013,2
20803,0.09147155811888001,2
20804,0.09138008656076113,2
20805,0.09128870647420037,2
20806,0.09119741776772618,2
20807,0.09110622034995845,2
20808,0.0910151141296085,2
20809,0.09092409901547889,2
20810,0.09083317491646341,2
20811,0.09074234174154694,2
20812,0.0906515993998054,2
20813,0.09056094780040559,2
20814,0.09047038685260518,2
20815,0.09037991646575258,2
20816,0.09028953654928683,2
20817,0.09019924701273754,2
20818,0.0901090477657248,2
20819,0.09001893871795907,2
20820,0.08992891977924111,2
20821,0.08983899085946187,2
20822,0.08974915186860241,2
20823,0.08965940271673381,2
20824,0.08956974331401707,2
20825,0.08948017357070305,2
20826,0.08939069339713235,2
20827,0.08930130270373522,2
20828,0.08921200140103148,2
20829,0.08912278939963045,2
20830,0.08903366661023082,2
20831,0.0889446329436206,2
20832,0.08885568831067697,2
20833,0.0887668326223663,2
20834,0.08867806578974394,2
20835,0.0885893877239542,2
20836,0.08850079833623024,2
20837,0.08841229753789401,2
20838,0.08832388524035611,2
20839,0.08823556135511576,2
20840,0.08814732579376064,2
20841,0.08805917846796688,2
20842,0.08797111928949891,2
20843,0.08788314817020941,2
20844,0.0877952650220392,2
20845,0.08770746975701717,2
20846,0.08761976228726015,2
20847,0.08753214252497289,2
20848,0.08744461038244791,2
20849,0.08735716577206547,2
20850,0.08726980860629341,2
20851,0.08718253879768711,2
20852,0.08709535625888942,2
20853,0.08700826090263053,2
20854,0.0869212526417279,2
20855,0.08683433138908617,2
20856,0.08674749705769708,2
20857,0.08666074956063938,2
20858,0.08657408881107874,2
20859,0.08648751472226766,2
20860,0.0864010272075454,2
20861,0.08631462618033786,2
20862,0.08622831155415753,2
20863,0.08614208324260338,2
20864,0.08605594115936077,2
20865,0.08596988521820141,2
20866,0.08588391533298322,2
20867,0.08579803141765023,2
20868,0.08571223338623259,2
20869,0.08562652115284636,2
20870,0.08554089463169351,2
20871,0.08545535373706181,2
20872,0.08536989838332475,2
20873,0.08528452848494142,2
20874,0.08519924395645648,2
20875,0.08511404471250002,2
20876,0.08502893066778752,2
20877,0.08494390173711973,2
20878,0.08485895783538261,2
20879,0.08477409887754722,2
20880,0.08468932477866968,2
20881,0.084604635453891,2
20882,0.08452003081843712,2
20883,0.08443551078761868,2
20884,0.08435107527683107,2
20885,0.08426672420155423,2
20886,0.08418245747735267,2
20887,0.08409827501987532,2
20888,0.08401417674485545,2
20889,0.08393016256811059,2
20890,0.08384623240554248,2
20891,0.08376238617313694,2
20892,0.08367862378696381,2
20893,0.08359494516317684,2
20894,0.08351135021801366,2
20895,0.08342783886779565,2
20896,0.08334441102892785,2
20897,0.08326106661789892,2
20898,0.08317780555128103,2
20899,0.08309462774572975,2
20900,0.08301153311798401,2
20901,0.08292852158486602,2
20902,0.08284559306328115,2
20903,0.08276274747021788,2
20904,0.08267998472274765,2
20905,0.0825973047380249,2
20906,0.08251470743328687,2
20907,0.08243219272585359,2
20908,0.08234976053312773,2
20909,0.0822674107725946,2
20910,0.082185143361822,2
20911,0.08210295821846018,2
20912,0.08202085526024172,2
20913,0.08193883440498148,2
20914,0.0818568955705765,2
20915,0.08177503867500592,2
20916,0.08169326363633092,2
20917,0.08161157037269459,2
20918,0.0815299588023219,2
20919,0.08144842884351958,2
20920,0.08136698041467606,2
20921,0.08128561343426138,2
20922,0.08120432782082712,2
20923,0.0811231234930063,2
20924,0.08104200036951328,2
20925,0.08096095836914377,2
20926,0.08087999741077463,2
20927,0.08079911741336386,2
20928,0.0807183182959505,2
20929,0.08063759997765454,2
20930,0.08055696237767689,2
20931,0.08047640541529921,2
20932,0.08039592900988392,2
20933,0.08031553308087404,2
20934,0.08023521754779317,2
20935,0.08015498233024537,2
20936,0.08007482734791513,2
20937,0.07999475252056722,2
20938,0.07991475776804664,2
20939,0.0798348430102786,2
20940,0.07975500816726833,2
20941,0.07967525315910105,2
20942,0.07959557790594195,2
20943,0.079515982328036,2
20944,0.07943646634570796,2
20945,0.07935702987936225,2
20946,0.07927767284948288,2
20947,0.0791983951766334,2
20948,0.07911919678145676,2
20949,0.07904007758467531,2
20950,0.07896103750709063,2
20951,0.07888207646958353,2
20952,0.07880319439311395,2
20953,0.07872439119872084,2
20954,0.07864566680752212,2
20955,0.0785670211407146,2
20956,0.07848845411957388,2
20957,0.0784099656654543,2
20958,0.07833155569978885,2
20959,0.07825322414408906,2
20960,0.07817497091994496,2
20961,0.07809679594902502,2
20962,0.078018699153076,2
20963,0.07794068045392291,2
20964,0.07786273977346898,2
20965,0.07778487703369552,2
20966,0.07770709215666183,2
20967,0.07762938506450516,2
20968,0.07755175567944066,2
20969,0.07747420392376121,2
20970,0.07739672971983745,2
20971,0.07731933299011762,2
20972,0.0772420136571275,2
20973,0.07716477164347038,2
20974,0.0770876068718269,2
20975,0.07701051926495509,2
20976,0.07693350874569013,2
20977,0.07685657523694445,2
20978,0.0767797186617075,2
20979,0.07670293894304579,2
20980,0.07662623600410275,2
20981,0.07654960976809864,2
20982,0.07647306015833055,2
20983,0.07639658709817222,2
20984,0.07632019051107405,2
20985,0.07624387032056298,2
20986,0.07616762645024241,2
20987,0.07609145882379217,2
20988,0.07601536736496838,2
20989,0.0759393519976034,2
20990,0.0758634126456058,2
20991,0.07578754923296019,2
20992,0.07571176168372723,2
20993,0.07563604992204351,2
20994,0.07556041387212147,2
20995,0.07548485345824935,2
20996,0.0754093686047911,2
20997,0.0753339592361863,2
20998,0.07525862527695011,2
20999,0.07518336665167316,2
21000,0.07510818328502149,2
21001,0.07503307510173647,2
21002,0.07495804202663474,2
21003,0.0748830839846081,2
21004,0.0748082009006235,2
21005,0.07473339269972287,2
21006,0.07465865930702315,2
21007,0.07458400064771613,2
21008,0.07450941664706841,2
21009,0.07443490723042134,2
21010,0.07436047232319092,2
21011,0.07428611185086773,2
21012,0.07421182573901686,2
21013,0.07413761391327783,2
21014,0.07406347629936455,2
21015,0.07398941282306519,2
