Iteration,Temperature,Best Fitness
5093,613007.8651020001,29
5094,612394.857236898,29
5095,611782.4623796612,29
5096,611170.6799172815,29
5097,610559.5092373642,29
5098,609948.9497281268,29
5099,609339.0007783986,29
5100,608729.6617776202,29
5101,608120.9321158426,29
5102,607512.8111837268,29
5103,606905.2983725431,29
5104,606298.3930741706,29
5105,605692.0946810964,29
5106,605086.4025864153,29
5107,604481.3161838289,29
5108,603876.834867645,29
5109,603272.9580327774,29
5110,602669.6850747446,29
5111,602067.0153896699,29
5112,601464.9483742802,29
5113,600863.4834259059,29
5114,600262.61994248,29
5115,599662.3573225376,29
5116,599062.694965215,29
5117,598463.6322702499,29
5118,597865.1686379797,29
5119,597267.3034693417,29
5120,596670.0361658724,29
5121,596073.3661297065,29
5122,595477.2927635768,29
5123,594881.8154708133,29
5124,594286.9336553424,29
5125,593692.646721687,29
5126,593098.9540749653,29
5127,592505.8551208903,29
5128,591913.3492657695,29
5129,591321.4359165037,29
5130,590730.1144805872,29
5131,590139.3843661066,29
5132,589549.2449817405,29
5133,588959.6957367588,29
5134,588370.736041022,29
5135,587782.365304981,29
5136,587194.582939676,29
5137,586607.3883567363,29
5138,586020.7809683796,29
5139,585434.7601874112,29
5140,584849.3254272238,29
5141,584264.4761017966,29
5142,583680.2116256948,29
5143,583096.5314140691,29
5144,582513.434882655,29
5145,581930.9214477724,29
5146,581348.9905263246,29
5147,580767.6415357983,29
5148,580186.8738942625,29
5149,579606.6870203682,29
5150,579027.0803333478,29
5151,578448.0532530145,29
5152,577869.6051997615,29
5153,577291.7355945617,29
5154,576714.4438589672,29
5155,576137.7294151082,29
5156,575561.5916856931,29
5157,574986.0300940074,29
5158,574411.0440639134,29
5159,573836.6330198495,29
5160,573262.7963868297,29
5161,572689.5335904429,29
5162,572116.8440568524,29
5163,571544.7272127955,29
5164,570973.1824855828,29
5165,570402.2093030972,29
5166,569831.8070937941,29
5167,569261.9752867003,29
5168,568692.7133114137,29
5169,568124.0205981022,29
5170,567555.8965775041,29
5171,566988.3406809266,29
5172,566421.3523402456,29
5173,565854.9309879054,29
5174,565289.0760569174,29
5175,564723.7869808605,29
5176,564159.0631938797,29
5177,563594.9041306858,29
5178,563031.3092265552,29
5179,562468.2779173286,29
5180,561905.8096394113,29
5181,561343.9038297719,29
5182,560782.5599259421,29
5183,560221.7773660162,29
5184,559661.5555886502,29
5185,559101.8940330616,29
5186,558542.7921390285,29
5187,557984.2493468896,29
5188,557426.2650975427,29
5189,556868.8388324451,29
5190,556311.9699936126,29
5191,555755.658023619,29
5192,555199.9023655953,29
5193,554644.7024632298,29
5194,554090.0577607666,29
5195,553535.9677030059,29
5196,552982.4317353029,29
5197,552429.4493035676,29
5198,551877.0198542641,29
5199,551325.1428344098,29
5200,550773.8176915754,29
5201,550223.0438738838,29
5202,549672.8208300099,29
5203,549123.1480091799,29
5204,548574.0248611707,29
5205,548025.4508363095,29
5206,547477.4253854732,29
5207,546929.9479600877,29
5208,546383.0180121276,29
5209,545836.6349941154,29
5210,545290.7983591213,29
5211,544745.5075607622,29
5212,544200.7620532014,29
5213,543656.5612911482,29
5214,543112.904729857,29
5215,542569.7918251271,29
5216,542027.222033302,29
5217,541485.1948112686,29
5218,540943.7096164573,29
5219,540402.7659068409,29
5220,539862.363140934,29
5221,539322.5007777931,29
5222,538783.1782770153,29
5223,538244.3950987384,29
5224,537706.1507036396,29
5225,537168.444552936,29
5226,536631.2761083831,29
5227,536094.6448322746,29
5228,535558.5501874423,29
5229,535022.991637255,29
5230,534487.9686456177,29
5231,533953.4806769721,29
5232,533419.5271962951,29
5233,532886.1076690988,29
5234,532353.2215614297,29
5235,531820.8683398683,29
5236,531289.0474715284,29
5237,530757.7584240569,29
5238,530227.0006656329,29
5239,529696.7736649673,29
5240,529167.0768913022,29
5241,528637.909814411,29
5242,528109.2719045966,29
5243,527581.162632692,29
5244,527053.5814700593,29
5245,526526.5278885893,29
5246,526000.0013607007,29
5247,525474.00135934,29
5248,524948.5273579807,29
5249,524423.5788306227,29
5250,523899.1552517921,29
5251,523375.2560965403,29
5252,522851.8808404438,29
5253,522329.02895960334,29
5254,521806.6999306437,29
5255,521284.8932307131,29
5256,520763.6083374824,29
5257,520242.8447291449,29
5258,519722.6018844157,29
5259,519202.8792825313,29
5260,518683.6764032488,29
5261,518164.99272684555,29
5262,517646.8277341187,29
5263,517129.18090638454,29
5264,516612.05172547814,29
5265,516095.43967375264,29
5266,515579.3442340789,29
5267,515063.7648898448,29
5268,514548.70112495497,29
5269,514034.15242383,29
5270,513520.11827140616,29
5271,513006.59815313475,29
5272,512493.5915549816,29
5273,511981.0979634266,29
5274,511469.1168654632,29
5275,510957.6477485977,29
5276,510446.69010084914,29
5277,509936.2434107483,29
5278,509426.30716733757,29
5279,508916.88086017023,29
5280,508407.96397931007,29
5281,507899.5560153308,29
5282,507391.65645931545,29
5283,506884.26480285614,29
5284,506377.3805380533,29
5285,505871.00315751525,29
5286,505365.13215435774,29
5287,504859.76702220336,29
5288,504354.90725518117,29
5289,503850.552347926,29
5290,503346.70179557806,29
5291,502843.3550937825,29
5292,502340.5117386887,29
5293,501838.17122695,29
5294,501336.33305572305,29
5295,500834.9967226673,29
5296,500334.1617259446,29
5297,499833.82756421866,29
5298,499333.99373665446,29
5299,498834.6597429178,29
5300,498335.8250831749,29
5301,497837.4892580917,29
5302,497339.65176883363,29
5303,496842.3121170648,29
5304,496345.46980494773,29
5305,495849.1243351428,29
5306,495353.2752108076,29
5307,494857.9219355968,29
5308,494363.0640136612,29
5309,493868.7009496475,29
5310,493374.8322486979,29
5311,492881.45741644915,29
5312,492388.5759590327,29
5313,491896.1873830737,29
5314,491404.2911956906,29
5315,490912.8869044949,29
5316,490421.9740175904,29
5317,489931.5520435728,29
5318,489441.62049152923,29
5319,488952.17887103773,29
5320,488463.2266921667,29
5321,487974.76346547453,29
5322,487486.7887020091,29
5323,486999.30191330705,29
5324,486512.30261139374,29
5325,486025.79030878237,29
5326,485539.7645184736,29
5327,485054.2247539551,29
5328,484569.17052920116,29
5329,484084.60135867196,29
5330,483600.5167573133,29
5331,483116.916240556,29
5332,482633.79932431545,29
5333,482151.1655249911,29
5334,481669.01435946615,29
5335,481187.3453451067,29
5336,480706.1579997616,29
5337,480225.4518417618,29
5338,479745.22638992005,29
5339,479265.48116353014,29
5340,478786.21568236663,29
5341,478307.4294666843,29
5342,477829.1220372176,29
5343,477351.2929151804,29
5344,476873.9416222652,29
5345,476397.06768064294,29
5346,475920.6706129623,29
5347,475444.7499423493,29
5348,474969.305192407,29
5349,474494.3358872146,29
5350,474019.8415513274,29
5351,473545.82170977606,29
5352,473072.2758880663,29
5353,472599.2036121782,29
5354,472126.604408566,29
5355,471654.4778041575,29
5356,471182.82332635333,29
5357,470711.64050302695,29
5358,470240.9288625239,29
5359,469770.6879336614,29
5360,469300.91724572773,29
5361,468831.616328482,29
5362,468362.7847121535,29
5363,467894.4219274413,29
5364,467426.52750551386,29
5365,466959.10097800836,29
5366,466492.1418770304,29
5367,466025.64973515336,29
5368,465559.6240854182,29
5369,465094.06446133275,29
5370,464628.9703968714,29
5371,464164.3414264745,29
5372,463700.17708504805,29
5373,463236.476907963,29
5374,462773.240431055,29
5375,462310.467190624,29
5376,461848.15672343335,29
5377,461386.3085667099,29
5378,460924.9222581432,29
5379,460463.99733588507,29
5380,460003.5333385492,29
5381,459543.52980521065,29
5382,459083.98627540545,29
5383,458624.90228913,29
5384,458166.2773868409,29
5385,457708.11110945407,29
5386,457250.4029983446,29
5387,456793.15259534627,29
5388,456336.3594427509,29
5389,455880.0230833082,29
5390,455424.1430602249,29
5391,454968.71891716466,29
5392,454513.7501982475,29
5393,454059.23644804925,29
5394,453605.1772116012,29
5395,453151.57203438965,29
5396,452698.42046235525,29
5397,452245.7220418929,29
5398,451793.476319851,29
5399,451341.68284353113,29
5400,450890.3411606876,29
5401,450439.4508195269,29
5402,449989.0113687074,29
5403,449539.0223573387,29
5404,449089.48333498137,29
5405,448640.3938516464,29
5406,448191.7534577947,29
5407,447743.56170433696,29
5408,447295.8181426326,29
5409,446848.52232448995,29
5410,446401.6738021655,29
5411,445955.2721283633,29
5412,445509.316856235,29
5413,445063.80753937876,29
5414,444618.7437318394,29
5415,444174.1249881076,29
5416,443729.9508631195,29
5417,443286.2209122564,29
5418,442842.93469134415,29
5419,442400.0917566528,29
5420,441957.69166489615,29
5421,441515.7339732312,29
5422,441074.218239258,29
5423,440633.1440210187,29
5424,440192.51087699767,29
5425,439752.3183661207,29
5426,439312.56604775455,29
5427,438873.2534817068,29
5428,438434.3802282251,29
5429,437995.94584799686,29
5430,437557.94990214886,29
5431,437120.3919522467,29
5432,436683.2715602945,29
5433,436246.5882887342,29
5434,435810.34170044545,29
5435,435374.531358745,29
5436,434939.15682738624,29
5437,434504.21767055884,29
5438,434069.7134528883,29
5439,433635.6437394354,29
5440,433202.008095696,29
5441,432768.8060876003,29
5442,432336.0372815127,29
5443,431903.7012442312,29
5444,431471.797542987,29
5445,431040.325745444,29
5446,430609.2854196986,29
5447,430178.6761342789,29
5448,429748.4974581446,29
5449,429318.7489606865,29
5450,428889.4302117258,29
5451,428460.5407815141,29
5452,428032.0802407326,29
5453,427604.04816049186,29
5454,427176.4441123314,29
5455,426749.26766821905,29
5456,426322.5184005508,29
5457,425896.19588215026,29
5458,425470.2996862681,29
5459,425044.82938658184,29
5460,424619.78455719526,29
5461,424195.16477263806,29
5462,423770.96960786544,29
5463,423347.19863825757,29
5464,422923.8514396193,29
5465,422500.9275881797,29
5466,422078.4266605915,29
5467,421656.3482339309,29
5468,421234.69188569696,29
5469,420813.45719381125,29
5470,420392.64373661747,29
5471,419972.25109288085,29
5472,419552.27884178795,29
5473,419132.72656294616,29
5474,418713.5938363832,29
5475,418294.8802425468,29
5476,417876.58536230423,29
5477,417458.70877694193,29
5478,417041.250068165,29
5479,416624.20881809684,29
5480,416207.58460927877,29
5481,415791.3770246695,29
5482,415375.5856476448,29
5483,414960.2100619972,29
5484,414545.2498519352,29
5485,414130.70460208325,29
5486,413716.57389748114,29
5487,413302.8573235837,29
5488,412889.5544662601,29
5489,412476.66491179384,29
5490,412064.18824688205,29
5491,411652.12405863515,29
5492,411240.4719345765,29
5493,410829.23146264197,29
5494,410418.40223117935,29
5495,410007.98382894817,29
5496,409597.9758451192,29
5497,409188.3778692741,29
5498,408779.18949140486,29
5499,408370.41030191345,29
5500,407962.03989161155,29
5501,407554.0778517199,29
5502,407146.5237738682,29
5503,406739.3772500944,29
5504,406332.6378728443,29
5505,405926.30523497146,29
5506,405520.3789297365,29
5507,405114.85855080676,29
5508,404709.7436922559,29
5509,404305.0339485637,29
5510,403900.7289146151,29
5511,403496.8281857005,29
5512,403093.33135751483,29
5513,402690.2380261573,29
5514,402287.54778813117,29
5515,401885.26024034305,29
5516,401483.3749801027,29
5517,401081.8916051226,29
5518,400680.8097135175,29
5519,400280.128903804,29
5520,399879.8487749002,29
5521,399479.9689261253,29
5522,399080.4889571992,29
5523,398681.40846824204,29
5524,398282.7270597738,29
5525,397884.444332714,29
5526,397486.5598883813,29
5527,397089.0733284929,29
5528,396691.9842551644,29
5529,396295.29227090924,29
5530,395898.99697863834,29
5531,395503.0979816597,29
5532,395107.594883678,29
5533,394712.48728879436,29
5534,394317.77480150555,29
5535,393923.45702670404,29
5536,393529.5335696773,29
5537,393136.0040361076,29
5538,392742.8680320715,29
5539,392350.12516403943,29
5540,391957.7750388754,29
5541,391565.8172638365,29
5542,391174.25144657266,29
5543,390783.0771951261,29
5544,390392.294117931,29
5545,390001.90182381304,29
5546,389611.89992198924,29
5547,389222.2880220673,29
5548,388833.06573404523,29
5549,388444.23266831116,29
5550,388055.78843564284,29
5551,387667.7326472072,29
5552,387280.06491456,29
5553,386892.78484964545,29
5554,386505.89206479583,29
5555,386119.38617273106,29
5556,385733.2667865583,29
5557,385347.53351977176,29
5558,384962.185986252,29
5559,384577.22380026575,29
5560,384192.6465764655,29
5561,383808.4539298891,29
5562,383424.6454759592,29
5563,383041.2208304832,29
5564,382658.1796096527,29
5565,382275.5214300431,29
5566,381893.245908613,29
5567,381511.3526627044,29
5568,381129.8413100417,29
5569,380748.7114687317,29
5570,380367.962757263,29
5571,379987.59479450574,29
5572,379607.60719971126,29
5573,379227.99959251157,29
5574,378848.7715929191,29
5575,378469.9228213262,29
5576,378091.45289850485,29
5577,377713.36144560634,29
5578,377335.64808416076,29
5579,376958.3124360766,29
5580,376581.3541236405,29
5581,376204.77276951686,29
5582,375828.5679967473,29
5583,375452.7394287506,29
5584,375077.28668932186,29
5585,374702.20940263255,29
5586,374327.5071932299,29
5587,373953.17968603666,29
5588,373579.2265063506,29
5589,373205.64727984427,29
5590,372832.4416325644,29
5591,372459.60919093183,29
5592,372087.1495817409,29
5593,371715.06243215915,29
5594,371343.347369727,29
5595,370972.0040223572,29
5596,370601.0320183349,29
5597,370230.4309863166,29
5598,369860.20055533026,29
5599,369490.3403547749,29
5600,369120.8500144201,29
5601,368751.72916440567,29
5602,368382.9774352413,29
5603,368014.59445780603,29
5604,367646.5798633482,29
5605,367278.9332834849,29
5606,366911.6543502014,29
5607,366544.74269585125,29
5608,366178.1979531554,29
5609,365812.01975520223,29
5610,365446.20773544704,29
5611,365080.7615277116,29
5612,364715.6807661839,29
5613,364350.9650854177,29
5614,363986.61412033223,29
5615,363622.6275062119,29
5616,363259.0048787057,29
5617,362895.745873827,29
5618,362532.8501279532,29
5619,362170.31727782526,29
5620,361808.1469605474,29
5621,361446.33881358686,29
5622,361084.8924747733,29
5623,360723.8075822985,29
5624,360363.08377471624,29
5625,360002.72069094155,29
5626,359642.71797025064,29
5627,359283.0752522804,29
5628,358923.79217702814,29
5629,358564.8683848511,29
5630,358206.3035164662,29
5631,357848.09721294977,29
5632,357490.2491157368,29
5633,357132.75886662106,29
5634,356775.6261077544,29
5635,356418.85048164666,29
5636,356062.43163116503,29
5637,355706.3691995339,29
5638,355350.66283033433,29
5639,354995.312167504,29
5640,354640.3168553365,29
5641,354285.67653848114,29
5642,353931.39086194267,29
5643,353577.45947108074,29
5644,353223.8820116097,29
5645,352870.6581295981,29
5646,352517.7874714685,29
5647,352165.26968399703,29
5648,351813.10441431304,29
5649,351461.2913098987,29
5650,351109.8300185888,29
5651,350758.7201885702,29
5652,350407.96146838163,29
5653,350057.55350691325,29
5654,349707.4959534063,29
5655,349357.7884574529,29
5656,349008.4306689954,29
5657,348659.42223832646,29
5658,348310.76281608816,29
5659,347962.45205327205,29
5660,347614.4896012188,29
5661,347266.87511161756,29
5662,346919.60823650594,29
5663,346572.6886282694,29
5664,346226.11593964114,29
5665,345879.8898237015,29
5666,345534.0099338778,29
5667,345188.4759239439,29
5668,344843.28744801995,29
5669,344498.44416057196,29
5670,344153.9457164114,29
5671,343809.791770695,29
5672,343465.9819789243,29
5673,343122.5159969454,29
5674,342779.39348094846,29
5675,342436.6140874675,29
5676,342094.17747338,29
5677,341752.0832959066,29
5678,341410.3312126107,29
5679,341068.9208813981,29
5680,340727.8519605167,29
5681,340387.1241085562,29
5682,340046.73698444763,29
5683,339706.6902474632,29
5684,339366.9835572157,29
5685,339027.6165736585,29
5686,338688.5889570848,29
5687,338349.90036812774,29
5688,338011.5504677596,29
5689,337673.53891729185,29
5690,337335.8653783746,29
5691,336998.5295129962,29
5692,336661.5309834832,29
5693,336324.8694524997,29
5694,335988.5445830472,29
5695,335652.5560384642,29
5696,335316.9034824257,29
