Iteration,Temperature,Best Fitness
11422,1090.0364707802082,25
11423,1088.946434309428,25
11424,1087.8574878751185,25
11425,1086.7696303872433,25
11426,1085.6828607568561,25
11427,1084.5971778960993,25
11428,1083.5125807182033,25
11429,1082.429068137485,25
11430,1081.3466390693475,25
11431,1080.2652924302781,25
11432,1079.1850271378478,25
11433,1078.10584211071,25
11434,1077.0277362685993,25
11435,1075.9507085323307,25
11436,1074.8747578237985,25
11437,1073.7998830659747,25
11438,1072.7260831829087,25
11439,1071.6533570997258,25
11440,1070.5817037426261,25
11441,1069.5111220388835,25
11442,1068.4416109168446,25
11443,1067.3731693059278,25
11444,1066.305796136622,25
11445,1065.2394903404852,25
11446,1064.1742508501447,25
11447,1063.1100765992946,25
11448,1062.0469665226954,25
11449,1060.9849195561726,25
11450,1059.9239346366164,25
11451,1058.8640107019799,25
11452,1057.805146691278,25
11453,1056.7473415445868,25
11454,1055.690594203042,25
11455,1054.634903608839,25
11456,1053.5802687052303,25
11457,1052.526688436525,25
11458,1051.4741617480886,25
11459,1050.4226875863405,25
11460,1049.372264898754,25
11461,1048.3228926338554,25
11462,1047.2745697412215,25
11463,1046.2272951714804,25
11464,1045.1810678763088,25
11465,1044.1358868084326,25
11466,1043.0917509216242,25
11467,1042.0486591707026,25
11468,1041.006610511532,25
11469,1039.9656039010206,25
11470,1038.9256382971196,25
11471,1037.8867126588225,25
11472,1036.8488259461637,25
11473,1035.8119771202175,25
11474,1034.7761651430974,25
11475,1033.7413889779543,25
11476,1032.7076475889764,25
11477,1031.6749399413875,25
11478,1030.643265001446,25
11479,1029.6126217364447,25
11480,1028.5830091147081,25
11481,1027.5544261055934,25
11482,1026.5268716794878,25
11483,1025.5003448078085,25
11484,1024.4748444630006,25
11485,1023.4503696185376,25
11486,1022.426919248919,25
11487,1021.4044923296701,25
11488,1020.3830878373404,25
11489,1019.3627047495031,25
11490,1018.3433420447536,25
11491,1017.3249987027089,25
11492,1016.3076737040061,25
11493,1015.2913660303021,25
11494,1014.2760746642718,25
11495,1013.2617985896076,25
11496,1012.248536791018,25
11497,1011.2362882542269,25
11498,1010.2250519659726,25
11499,1009.2148269140066,25
11500,1008.2056120870926,25
11501,1007.1974064750056,25
11502,1006.1902090685305,25
11503,1005.184018859462,25
11504,1004.1788348406025,25
11505,1003.1746560057619,25
11506,1002.1714813497562,25
11507,1001.1693098684065,25
11508,1000.1681405585381,25
11509,999.1679724179795,25
11510,998.1688044455615,25
11511,997.170635641116,25
11512,996.1734650054748,25
11513,995.1772915404694,25
11514,994.1821142489289,25
11515,993.18793213468,25
11516,992.1947442025453,25
11517,991.2025494583428,25
11518,990.2113469088845,25
11519,989.2211355619756,25
11520,988.2319144264137,25
11521,987.2436825119873,25
11522,986.2564388294753,25
11523,985.2701823906458,25
11524,984.2849122082552,25
11525,983.3006272960469,25
11526,982.3173266687508,25
11527,981.335009342082,25
11528,980.35367433274,25
11529,979.3733206584072,25
11530,978.3939473377488,25
11531,977.4155533904111,25
11532,976.4381378370207,25
11533,975.4616996991837,25
11534,974.4862379994845,25
11535,973.511751761485,25
11536,972.5382400097235,25
11537,971.5657017697138,25
11538,970.5941360679441,25
11539,969.6235419318762,25
11540,968.6539183899442,25
11541,967.6852644715543,25
11542,966.7175792070827,25
11543,965.7508616278757,25
11544,964.7851107662478,25
11545,963.8203256554816,25
11546,962.8565053298262,25
11547,961.8936488244964,25
11548,960.9317551756719,25
11549,959.9708234204962,25
11550,959.0108525970758,25
11551,958.0518417444787,25
11552,957.0937899027342,25
11553,956.1366961128315,25
11554,955.1805594167187,25
11555,954.225378857302,25
11556,953.2711534784446,25
11557,952.3178823249661,25
11558,951.3655644426411,25
11559,950.4141988781985,25
11560,949.4637846793203,25
11561,948.514320894641,25
11562,947.5658065737463,25
11563,946.6182407671726,25
11564,945.6716225264054,25
11565,944.7259509038789,25
11566,943.7812249529751,25
11567,942.8374437280221,25
11568,941.8946062842941,25
11569,940.9527116780098,25
11570,940.0117589663317,25
11571,939.0717472073654,25
11572,938.1326754601581,25
11573,937.194542784698,25
11574,936.2573482419133,25
11575,935.3210908936713,25
11576,934.3857698027776,25
11577,933.4513840329748,25
11578,932.5179326489418,25
11579,931.5854147162929,25
11580,930.6538293015766,25
11581,929.723175472275,25
11582,928.7934522968027,25
11583,927.8646588445059,25
11584,926.9367941856614,25
11585,926.0098573914757,25
11586,925.0838475340843,25
11587,924.1587636865502,25
11588,923.2346049228636,25
11589,922.3113703179407,25
11590,921.3890589476227,25
11591,920.4676698886751,25
11592,919.5472022187864,25
11593,918.6276550165676,25
11594,917.709027361551,25
11595,916.7913183341894,25
11596,915.8745270158553,25
11597,914.9586524888394,25
11598,914.0436938363506,25
11599,913.1296501425143,25
11600,912.2165204923717,25
11601,911.3043039718793,25
11602,910.3929996679075,25
11603,909.4826066682396,25
11604,908.5731240615713,25
11605,907.6645509375097,25
11606,906.7568863865722,25
11607,905.8501295001856,25
11608,904.9442793706854,25
11609,904.0393350913147,25
11610,903.1352957562234,25
11611,902.2321604604672,25
11612,901.3299283000067,25
11613,900.4285983717067,25
11614,899.528169773335,25
11615,898.6286416035616,25
11616,897.7300129619581,25
11617,896.8322829489962,25
11618,895.9354506660471,25
11619,895.0395152153811,25
11620,894.1444757001658,25
11621,893.2503312244656,25
11622,892.3570808932411,25
11623,891.4647238123479,25
11624,890.5732590885356,25
11625,889.682685829447,25
11626,888.7930031436175,25
11627,887.9042101404739,25
11628,887.0163059303334,25
11629,886.129289624403,25
11630,885.2431603347786,25
11631,884.3579171744439,25
11632,883.4735592572694,25
11633,882.5900856980121,25
11634,881.7074956123141,25
11635,880.8257881167018,25
11636,879.9449623285851,25
11637,879.0650173662565,25
11638,878.1859523488903,25
11639,877.3077663965414,25
11640,876.4304586301448,25
11641,875.5540281715147,25
11642,874.6784741433431,25
11643,873.8037956691998,25
11644,872.9299918735305,25
11645,872.057061881657,25
11646,871.1850048197754,25
11647,870.3138198149557,25
11648,869.4435059951406,25
11649,868.5740624891455,25
11650,867.7054884266563,25
11651,866.8377829382297,25
11652,865.9709451552915,25
11653,865.1049742101362,25
11654,864.2398692359261,25
11655,863.3756293666902,25
11656,862.5122537373235,25
11657,861.6497414835861,25
11658,860.7880917421026,25
11659,859.9273036503605,25
11660,859.0673763467101,25
11661,858.2083089703634,25
11662,857.3501006613931,25
11663,856.4927505607317,25
11664,855.636257810171,25
11665,854.7806215523608,25
11666,853.9258409308085,25
11667,853.0719150898776,25
11668,852.2188431747877,25
11669,851.3666243316129,25
11670,850.5152577072813,25
11671,849.6647424495741,25
11672,848.8150777071245,25
11673,847.9662626294173,25
11674,847.118296366788,25
11675,846.2711780704211,25
11676,845.4249068923507,25
11677,844.5794819854583,25
11678,843.7349025034729,25
11679,842.8911676009694,25
11680,842.0482764333684,25
11681,841.206228156935,25
11682,840.3650219287781,25
11683,839.5246569068494,25
11684,838.6851322499425,25
11685,837.8464471176926,25
11686,837.0086006705749,25
11687,836.1715920699042,25
11688,835.3354204778343,25
11689,834.5000850573565,25
11690,833.6655849722991,25
11691,832.8319193873268,25
11692,831.9990874679395,25
11693,831.1670883804716,25
11694,830.3359212920911,25
11695,829.505585370799,25
11696,828.6760797854282,25
11697,827.8474037056428,25
11698,827.0195563019372,25
11699,826.1925367456353,25
11700,825.3663442088896,25
11701,824.5409778646807,25
11702,823.716436886816,25
11703,822.8927204499292,25
11704,822.0698277294794,25
11705,821.2477579017499,25
11706,820.4265101438481,25
11707,819.6060836337042,25
11708,818.7864775500705,25
11709,817.9676910725204,25
11710,817.1497233814479,25
11711,816.3325736580664,25
11712,815.5162410844083,25
11713,814.7007248433239,25
11714,813.8860241184806,25
11715,813.0721380943621,25
11716,812.2590659562677,25
11717,811.4468068903114,25
11718,810.6353600834211,25
11719,809.8247247233377,25
11720,809.0148999986144,25
11721,808.2058850986158,25
11722,807.3976792135172,25
11723,806.5902815343037,25
11724,805.7836912527694,25
11725,804.9779075615166,25
11726,804.1729296539552,25
11727,803.3687567243012,25
11728,802.5653879675768,25
11729,801.7628225796093,25
11730,800.9610597570297,25
11731,800.1600986972727,25
11732,799.3599385985755,25
11733,798.5605786599768,25
11734,797.7620180813169,25
11735,796.9642560632356,25
11736,796.1672918071723,25
11737,795.3711245153652,25
11738,794.5757533908499,25
11739,793.781177637459,25
11740,792.9873964598215,25
11741,792.1944090633617,25
11742,791.4022146542984,25
11743,790.6108124396441,25
11744,789.8202016272044,25
11745,789.0303814255772,25
11746,788.2413510441515,25
11747,787.4531096931074,25
11748,786.6656565834143,25
11749,785.8789909268309,25
11750,785.0931119359041,25
11751,784.3080188239682,25
11752,783.5237108051442,25
11753,782.740187094339,25
11754,781.9574469072447,25
11755,781.1754894603375,25
11756,780.3943139708772,25
11757,779.6139196569063,25
11758,778.8343057372495,25
11759,778.0554714315122,25
11760,777.2774159600807,25
11761,776.5001385441207,25
11762,775.7236384055766,25
11763,774.947914767171,25
11764,774.1729668524039,25
11765,773.3987938855514,25
11766,772.6253950916658,25
11767,771.8527696965741,25
11768,771.0809169268775,25
11769,770.3098360099507,25
11770,769.5395261739408,25
11771,768.7699866477668,25
11772,768.0012166611191,25
11773,767.233215444458,25
11774,766.4659822290135,25
11775,765.6995162467846,25
11776,764.9338167305378,25
11777,764.1688829138074,25
11778,763.4047140308935,25
11779,762.6413093168626,25
11780,761.8786680075457,25
11781,761.1167893395382,25
11782,760.3556725501986,25
11783,759.5953168776484,25
11784,758.8357215607708,25
11785,758.07688583921,25
11786,757.3188089533709,25
11787,756.5614901444175,25
11788,755.804928654273,25
11789,755.0491237256188,25
11790,754.2940746018932,25
11791,753.5397805272912,25
11792,752.786240746764,25
11793,752.0334545060172,25
11794,751.2814210515112,25
11795,750.5301396304596,25
11796,749.7796094908292,25
11797,749.0298298813384,25
11798,748.280800051457,25
11799,747.5325192514056,25
11800,746.7849867321542,25
11801,746.038201745422,25
11802,745.2921635436766,25
11803,744.5468713801329,25
11804,743.8023245087527,25
11805,743.0585221842439,25
11806,742.3154636620596,25
11807,741.5731481983976,25
11808,740.8315750501991,25
11809,740.090743475149,25
11810,739.3506527316739,25
11811,738.6113020789422,25
11812,737.8726907768632,25
11813,737.1348180860864,25
11814,736.3976832680003,25
11815,735.6612855847322,25
11816,734.9256242991476,25
11817,734.1906986748484,25
11818,733.4565079761735,25
11819,732.7230514681974,25
11820,731.9903284167292,25
11821,731.2583380883125,25
11822,730.5270797502242,25
11823,729.796552670474,25
11824,729.0667561178035,25
11825,728.3376893616856,25
11826,727.609351672324,25
11827,726.8817423206517,25
11828,726.1548605783311,25
11829,725.4287057177528,25
11830,724.7032770120351,25
11831,723.978573735023,25
11832,723.254595161288,25
11833,722.5313405661267,25
11834,721.8088092255606,25
11835,721.0870004163351,25
11836,720.3659134159187,25
11837,719.6455475025028,25
11838,718.9259019550003,25
11839,718.2069760530453,25
11840,717.4887690769923,25
11841,716.7712803079153,25
11842,716.0545090276073,25
11843,715.3384545185797,25
11844,714.6231160640612,25
11845,713.908492947997,25
11846,713.194584455049,25
11847,712.481389870594,25
11848,711.7689084807233,25
11849,711.0571395722426,25
11850,710.3460824326703,25
11851,709.6357363502376,25
11852,708.9261006138873,25
11853,708.2171745132734,25
11854,707.5089573387602,25
11855,706.8014483814214,25
11856,706.09464693304,25
11857,705.388552286107,25
11858,704.683163733821,25
11859,703.9784805700871,25
11860,703.274502089517,25
11861,702.5712275874275,25
11862,701.8686563598401,25
11863,701.1667877034803,25
11864,700.4656209157768,25
11865,699.765155294861,25
11866,699.0653901395661,25
11867,698.3663247494266,25
11868,697.6679584246772,25
11869,696.9702904662525,25
11870,696.2733201757864,25
11871,695.5770468556105,25
11872,694.8814698087549,25
11873,694.1865883389462,25
11874,693.4924017506072,25
11875,692.7989093488566,25
11876,692.1061104395077,25
11877,691.4140043290682,25
11878,690.7225903247391,25
11879,690.0318677344144,25
11880,689.34183586668,25
11881,688.6524940308133,25
11882,687.9638415367824,25
11883,687.2758776952456,25
11884,686.5886018175504,25
11885,685.9020132157328,25
11886,685.2161112025171,25
11887,684.5308950913146,25
11888,683.8463641962232,25
11889,683.162517832027,25
11890,682.479355314195,25
11891,681.7968759588808,25
11892,681.115079082922,25
11893,680.433964003839,25
11894,679.7535300398351,25
11895,679.0737765097953,25
11896,678.3947027332855,25
11897,677.7163080305522,25
11898,677.0385917225217,25
11899,676.3615531307992,25
11900,675.6851915776683,25
11901,675.0095063860906,25
11902,674.3344968797045,25
11903,673.6601623828248,25
11904,672.9865022204419,25
11905,672.3135157182215,25
11906,671.6412022025033,25
11907,670.9695610003008,25
11908,670.2985914393005,25
11909,669.6282928478612,25
11910,668.9586645550133,25
11911,668.2897058904583,25
11912,667.6214161845678,25
11913,666.9537947683832,25
11914,666.2868409736149,25
11915,665.6205541326412,25
11916,664.9549335785086,25
11917,664.2899786449301,25
11918,663.6256886662852,25
11919,662.962062977619,25
11920,662.2991009146414,25
11921,661.6368018137267,25
11922,660.975165011913,25
11923,660.3141898469011,25
11924,659.6538756570542,25
11925,658.9942217813972,25
11926,658.3352275596158,25
11927,657.6768923320561,25
11928,657.0192154397241,25
11929,656.3621962242844,25
11930,655.70583402806,25
11931,655.050128194032,25
11932,654.395078065838,25
11933,653.7406829877722,25
11934,653.0869423047844,25
11935,652.4338553624797,25
11936,651.7814215071172,25
11937,651.12964008561,25
11938,650.4785104455244,25
11939,649.8280319350789,25
11940,649.1782039031439,25
11941,648.5290256992407,25
11942,647.8804966735415,25
11943,647.232616176868,25
11944,646.5853835606911,25
11945,645.9387981771304,25
11946,645.2928593789533,25
11947,644.6475665195743,25
11948,644.0029189530547,25
11949,643.3589160341016,25
11950,642.7155571180675,25
11951,642.0728415609494,25
11952,641.4307687193884,25
11953,640.789337950669,25
11954,640.1485486127184,25
11955,639.5084000641057,25
11956,638.8688916640416,25
11957,638.2300227723775,25
11958,637.5917927496051,25
11959,636.9542009568555,25
11960,636.3172467558986,25
11961,635.6809295091427,25
11962,635.0452485796336,25
11963,634.4102033310539,25
11964,633.7757931277229,25
11965,633.1420173345952,25
11966,632.5088753172605,25
11967,631.8763664419432,25
11968,631.2444900755013,25
11969,630.6132455854258,25
11970,629.9826323398404,25
11971,629.3526497075005,25
11972,628.723297057793,25
11973,628.0945737607352,25
11974,627.4664791869744,25
11975,626.8390127077874,25
11976,626.2121736950796,25
11977,625.5859615213845,25
11978,624.9603755598631,25
11979,624.3354151843032,25
11980,623.7110797691189,25
11981,623.0873686893498,25
11982,622.4642813206605,25
11983,621.8418170393398,25
